date,total_payout,premium,loss_ratio
2012-07-05,48516141563.15,62515829101.6968,0.77606171525338
2012-07-06,39725443607.76,62280360140.7087,0.637848649526258
2012-07-07,38689488165.71,61698872000.0639,0.627069619128044
2012-07-08,63820144255.48,61430572979.3633,1.03889873006588
2012-07-09,32625722271.92,59720621815.3773,0.546305803258052
2012-07-10,48839937687.17,59315082165.5855,0.823398297768976
2012-07-11,53643411976.32,59344804711.1403,0.903927685623507
2012-07-12,47322801036.48,59415325000.5111,0.796474664340773
2012-07-13,77423230513.55,58884436094.5442,1.31483352221018
2012-07-14,72181489205.0499,58669097336.3243,1.23031531900457
2012-07-15,67157179534.66,58868670455.1501,1.14079660735373
2012-07-16,31967983464.15,59201023679.3799,0.539990383228536
2012-07-17,49668497511.1,59096845490.1341,0.840459369686524
2012-07-18,53852592965.79,59206381013.7349,0.909574137850059
2012-07-19,47612936764.34,59350400455.5599,0.802234465123642
2012-07-20,35919226184.94,58038068218.837,0.618890795081321
2012-07-21,50057393976.41,57688644717.6675,0.867716588271307
2012-07-22,54253880028.04,57080164623.9048,0.950485696485165
2012-07-23,56559956858.16,56805532134.1067,0.995676912675214
2012-07-24,51441354283.88,56908637688.952,0.903928759726164
2012-07-25,62138865483.95,57020643187.223,1.0897608657258
2012-07-26,47982889259.58,57266086573.687,0.837893631824101
2012-07-27,35468513894.41,57394865591.2301,0.617973638043149
2012-07-28,55097784016.55,56820593576.9796,0.969679838734954
2012-07-29,57686392891.79,56519952610.2005,1.02063767267524
2012-07-30,40590867994,56175128805.0574,0.722577212681809
2012-07-31,46360864216.71,55792750853.3894,0.830947811455573
2012-08-01,52062752560.38,55703476538.1488,0.93464099183692
2012-08-02,64003179323.77,55424521691.8107,1.15478090509578
2012-08-03,36154504165.61,55527107683.5219,0.651114485769247
2012-08-04,40701671207.04,55160999125.1832,0.737870449276509
2012-08-05,53024856355.48,54837272852.6493,0.966949186148638
2012-08-06,66810991125.24,54769170935.5068,1.21986493467124
2012-08-07,46228998122.05,54856879129.0192,0.842720163014067
2012-08-08,49258109537.96,54999065147.8713,0.895617214683994
2012-08-09,45027232062.38,54888705648.5856,0.82033692597268
2012-08-10,56169023064.05,54705295448.3196,1.02675659830981
2012-08-11,50294549628.56,54967565169.2677,0.914985946233609
2012-08-12,63138993455.53,54594329888.1291,1.15651192321456
2012-08-13,42423764114.54,54908455286.7382,0.772627164486749
2012-08-14,49787765377.15,54793369928.9176,0.908645798601887
2012-08-15,102890936978.49,54988115682.8856,1.87114862367458
2012-08-16,42733335316.8,55866655410.9685,0.764916657395067
2012-08-17,35706225281.05,55512591748.8901,0.643209480158416
2012-08-18,66846832433.92,54155243280.2487,1.23435568533952
2012-08-19,76504934526.63,54488988455.9313,1.40404394896236
2012-08-20,49585554840.94,54775562267.6685,0.90524958189627
2012-08-21,36364550062.55,53745646082.3466,0.676604575686632
2012-08-22,125310162386.58,53394273239.8498,2.34688394059941
2012-08-23,111278342625.97,54422394137.2608,2.04471604731888
2012-08-24,47155544486.91,55088391095.4825,0.855997852708698
2012-08-25,68457489587.72,54954025021.124,1.24572293951909
2012-08-26,67895509188.04,54520111240.7829,1.24532961585838
2012-08-27,49152211426.37,54410122347.5406,0.903365206797623
2012-08-28,64698252843.89,54035174529.0688,1.19733587256362
2012-08-29,36805574625.79,54265893900.0155,0.678245062978305
2012-08-30,62658175170.31,54257142860.7287,1.15483735166715
2012-08-31,43727513961.5,53967047539.78,0.810263224595856
2012-09-01,48495350430.67,53707203025.6381,0.902958033534531
2012-09-02,43928295055.05,53476869047.7713,0.821444782337734
2012-09-03,57350482396.25,53019334721.3333,1.08168996645622
2012-09-04,38640909763.06,53097134780.0036,0.727740016917301
2012-09-05,64863326820.4,53028671570.9223,1.22317465059727
2012-09-06,43412566220.53,53323520940.5482,0.81413540319162
2012-09-07,44742048072.04,53489569707.6966,0.836463039739168
2012-09-08,60686937485.77,52455852967.9445,1.1569145110052
2012-09-09,80719524443.77,52523943506.7018,1.53681386153861
2012-09-10,31113705436.08,53073446352.7158,0.586238648029456
2012-09-11,41643269569.04,52898562732.7233,0.78722875287648
2012-09-12,42810614153.49,52800437128.5436,0.810800373664839
2012-09-13,33547188831.04,52912822729.276,0.634008678816501
2012-09-14,79305042452,52761538131.1607,1.50308435388776
2012-09-15,82791091238.68,53194585069.0354,1.55638193495136
2012-09-16,63990448537.57,53318642141.4692,1.20015150362955
2012-09-17,52816432544.1,53533938826.6268,0.986597169977525
2012-09-18,48700973411.51,53620761815.6112,0.908248442627146
2012-09-19,39336369994.02,53732127648.2724,0.732082865795186
2012-09-20,574654598037.68,53469968037.6779,10.7472403505599
2012-09-21,791048192988.29,59674857557.1267,13.2559711974347
2012-09-22,34758383433.35,68694091332.7905,0.505987964306305
2012-09-23,44429028993.19,68716736773.0694,0.646553242769846
2012-09-24,46055574416.03,68483943829.6404,0.672501784222549
2012-09-25,34660029720.62,68477658660.4047,0.506150916936376
2012-09-26,711917769628.141,68254164025.1307,10.4303932191744
2012-09-27,746392475551.53,76260484280.0788,9.78740802130609
2012-09-28,37796524182.88,84568535875.1786,0.446933647268848
2012-09-29,42963862245.97,84545572548.6919,0.508174005459908
2012-09-30,61226632551.55,84596457954.4093,0.723749362940778
2012-10-01,704299851711.27,84565582815.0768,8.32844554801205
2012-10-02,42852345074.02,92561703403.6405,0.462959771679554
2012-10-03,712524944997.69,92490422539.1982,7.70377002760168
2012-10-04,91692600886.97,100334250313.262,0.913871390882861
2012-10-05,52777506700.2,100862462216.244,0.523262128848765
2012-10-06,729024575239.52,100569060742.276,7.24899457008714
2012-10-07,46290348365.08,108388621290.305,0.427077564176199
2012-10-08,710457196545.72,108140206633.524,6.56977842619982
2012-10-09,41505749890.63,116217459170.21,0.357138679394475
2012-10-10,852734095791.46,116120283603.299,7.34354127746231
2012-10-11,57063336309.04,125630777684.557,0.454214622887384
2012-10-12,51955657197.62,125743282441.042,0.413188332521706
2012-10-13,719502651244.65,125934192334.05,5.71332247350358
2012-10-14,55297897997.44,133903778730.1,0.4129674197537
2012-10-15,791409601523.41,133916207515.451,5.90973726187774
2012-10-16,129309857294.59,142664417570.989,0.906391793386364
2012-10-17,789481646933.38,143591423559.212,5.49811142869425
2012-10-18,37713778270.37,152250266195.515,0.247709112192548
2012-10-19,38221827195.01,152128014874.215,0.251247787770144
2012-10-20,45520880452.87,152160792413.507,0.299163008622904
2012-10-21,734998377197.23,152046781656.797,4.83402785108786
2012-10-22,164620996685.62,160110019565.195,1.02817423377172
2012-10-23,722891729749.42,161586568716.286,4.47371174159082
2012-10-24,56424652850.59,169640507591.675,0.332613086647938
2012-10-25,814197765697.37,169692434976.082,4.79807933578258
2012-10-26,140015565428.62,178623322909.101,0.78385937036829
2012-10-27,146943765014.35,179859764114.613,0.816990757981379
2012-10-28,69042395502.56,181124550945.653,0.381187393658612
2012-10-29,714973597892.08,181315235935.499,3.9432626508366
2012-10-30,885317857623.58,189031457444.628,4.68344194977659
2012-10-31,39519630721,199020610533.932,0.198570543095898
2012-11-01,58534284364.66,198904676262.302,0.294283098138272
2012-11-02,50837302020.46,199065474503.995,0.255379804796033
2012-11-03,89793565081.92,199002001634.429,0.451219406560909
2012-11-04,762902863777.26,199472228008.874,3.82460692093599
2012-11-05,716897634533.21,207802750274.608,3.44989483337367
2012-11-06,47240305810.42,215832201112.926,0.218875151932048
2012-11-07,141674378581.49,215801874213.322,0.656502076721742
2012-11-08,831469593866,216263581851.453,3.84470462732426
2012-11-09,131570685292.56,225653299215.134,0.583065639856313
2012-11-10,753947828095.67,226794542786.7,3.3243649464915
2012-11-11,803899589766.05,234974316544.577,3.42122322808646
2012-11-12,78121957592.68,243633776725.999,0.320653230609068
2012-11-13,723197574803.57,243973495806.377,2.96424647445113
2012-11-14,38422565368,252150079434.246,0.152379747229148
2012-11-15,46281947864.81,251115703279.263,0.184305271476154
2012-11-16,714140387062.02,250341936674.964,2.85265983217681
2012-11-17,731102633716.87,258282232419.905,2.83063463896452
2012-11-18,740850204150.82,266170865088.11,2.78336325016481
2012-11-19,68717520290.26,274182230504.333,0.250627183839961
2012-11-20,716264894047.61,274415150847.951,2.61015068531869
2012-11-21,724592889349.75,282171896576.567,2.5679130279834
2012-11-22,807331212415.88,290359840799.471,2.7804506649163
2012-11-23,40776146690.17,299224996004.775,0.136272528146409
2012-11-24,716774668761,299189860680.117,2.39571844825099
2012-11-25,724150185079.07,307145566850.716,2.35767747685264
2012-11-26,40186570027.8,315243446493.859,0.12747789200618
2012-11-27,90824547599.29,315039114203.758,0.288296098815677
2012-11-28,36256484262.34,315660347987.523,0.114859165851813
2012-11-29,95634858802.08,315319790338.022,0.30329481920421
2012-11-30,66262088149.85,315941484297.326,0.209728989205773
2012-12-01,108635261136.22,316197675250.634,0.343567551690917
2012-12-02,74135890081.42,316768488627.425,0.234038083783696
2012-12-03,58281556828.43,316690112027.873,0.184033396102056
2012-12-04,50511902277.57,317013538830.163,0.159336735156385
2012-12-05,45624844621.52,317119117790.979,0.14387289211492
2012-12-06,143839455293.44,317152620534.646,0.453533869753181
2012-12-07,236012546380.44,318465623706.817,0.741092691994021
2012-12-08,59122259450.75,320331189229.775,0.184566041142942
2012-12-09,111936508776.89,320049417422.776,0.349747578602917
2012-12-10,135220442303.43,320620203854.196,0.421746479722539
2012-12-11,64394612158.49,321601203970.379,0.200231253376841
2012-12-12,48333723966.74,321788033003.081,0.150203609238251
2012-12-13,61990490869.73,321895144359.899,0.192579763801658
2012-12-14,74957656489.54,315792000226.947,0.237364013134186
2012-12-15,104361567124.02,307267112887.676,0.339644442072687
2012-12-16,240045602947.67,308095722217.327,0.779126698741843
2012-12-17,49282709510.86,310424490954.88,0.158759089398082
2012-12-18,53643712072.61,310462909229.819,0.172786218507347
2012-12-19,49870458478.62,310688905448.295,0.160515736494233
2012-12-20,47657172791.18,302807389839.372,0.157384444337572
2012-12-21,90166091846.4,294489112425.558,0.306178014880575
2012-12-22,78004520060.66,295112559659.648,0.264321247969325
2012-12-23,83486949279.87,295529710347.918,0.28249934391227
2012-12-24,38288435975.1,295794714118.493,0.129442597002467
2012-12-25,45584114019.97,287866006788.301,0.158351847543753
2012-12-26,42381705826.62,287898527847.181,0.147210568055133
2012-12-27,72721813800.21,279920632142.764,0.259794404019211
2012-12-28,76447895074.3701,279694789439.35,0.273326132487525
2012-12-29,76083614880.8,279976579777.137,0.271749926159406
2012-12-30,65502215003.48,272203473106.2,0.240636955348194
2012-12-31,67300884892.42,272432185804.277,0.247037201914061
2013-01-01,45437231671.89,264775563046.499,0.171606590687942
2013-01-02,152104477242.39,264822366401.038,0.574364164588908
2013-01-03,84867179106.39,256481537608.787,0.330890012191983
2013-01-04,84994953677.34,256812535737.327,0.330961078022587
2013-01-05,103563663909.16,257205860695.419,0.402648927318959
2013-01-06,121742295273.94,249873253703.33,0.487216192488063
2013-01-07,82205411637.45,250664258432.812,0.327950271615945
2013-01-08,83566060230.05,242221351410.36,0.344998736665771
2013-01-09,70635330154.64,241676782397.687,0.292271890803343
2013-01-10,116408657909.37,233119088150.321,0.499352750703567
2013-01-11,80039836859.41,234055931955.547,0.341968845611704
2013-01-12,57843334362.52,234553765403.933,0.246610129080239
2013-01-13,110536960509.25,234700461283.81,0.470970359004042
2013-01-14,89995823236.51,227266396799.429,0.395992652252654
2013-01-15,62854756997.35,226378001877.416,0.277653996749145
2013-01-16,53544250209.61,218520418868.463,0.245030878518683
2013-01-17,69478997527.95,218486128360.832,0.318001870641439
2013-01-18,91117973515.9099,209620428739.767,0.434680789767051
2013-01-19,46390850924.01,209038314550.33,0.221925109871858
2013-01-20,67797067209.87,207841256049.255,0.326196389006633
2013-01-21,52893194791.51,207826430712.437,0.254506583258877
2013-01-22,83745691760.57,199944521151.716,0.418844643895116
2013-01-23,56974615995.79,190401995367.633,0.299233292622707
2013-01-24,82661758515.99,190609792811.38,0.433670050718689
2013-01-25,62163871091.38,190897024646.515,0.325640859025903
2013-01-26,84652665797.3901,191031864754.502,0.443133745808211
2013-01-27,361327623847.51,190970663572.543,1.89205827265848
2013-01-28,85857635639.57,186190005954.332,0.461129130962211
2013-01-29,72572336676.79,178677625015.122,0.406163539898451
2013-01-30,78212494090.57,178979196811.15,0.436992094523119
2013-01-31,65751065693.02,178223698186.258,0.368924370676591
2013-02-01,73070327832.27,169108001422.294,0.432092669877871
2013-02-02,71233502208.46,168411568595.386,0.422972737577195
2013-02-03,71837134140.3,160284017096.729,0.448186509431864
2013-02-04,88677282422.07,151568987863.089,0.585062179752572
2013-02-05,59981081194.03,151694646492.01,0.395406710659293
2013-02-06,55389515744.14,143799212044.278,0.38518650385292
2013-02-07,91814012996.3301,144001199548.755,0.637592001205823
2013-02-08,73195498947.08,144543247943.178,0.506391685454958
2013-02-09,78929081198.88,136912951656.096,0.576490976523081
2013-02-10,185874210568.56,129148980792.786,1.43922320894492
2013-02-11,62602579634.71,122542123726.331,0.510865796438441
2013-02-12,51764666485.51,122469326813.765,0.422674540901387
2013-02-13,52369138603.17,114558609818.978,0.457138391308363
2013-02-14,43740587752.7,106555946119.614,0.410494105167995
2013-02-15,56057189883.69,97465581540.2902,0.575148570375247
2013-02-16,89536921879.54,97647498721.1655,0.916940249900457
2013-02-17,58962929947.77,90180382686.8624,0.653833219498632
2013-02-18,52613065656.27,82261486792.4422,0.639583208470576
2013-02-19,50897137601.85,82409421264.2097,0.617613093515979
2013-02-20,66819819012.98,81934094954.7163,0.815531300491087
2013-02-21,58823037113.85,82297944177.9382,0.714757065944046
2013-02-22,48711878669.89,81859708205.4593,0.59506538366382
2013-02-23,103747306114.83,81650777140.2217,1.27062239636325
2013-02-24,73020631496.76,81592587199.4908,0.894941979450011
2013-02-25,86931965186.94,81579310311.5782,1.06561289688425
2013-02-26,41050941820.5,81920386601.5605,0.501107764788284
2013-02-27,54771397870.38,81807756119.9287,0.669513509086915
2013-02-28,45993857369.83,81916643658.6056,0.561471458248622
2013-03-01,49784322405.89,80751815111.896,0.616510258461744
2013-03-02,76683557748.56,78534812445.5323,0.976427591289453
2013-03-03,49445217959.63,78743875520.5062,0.627924618045421
2013-03-04,44727618029.27,77999931582.2055,0.573431503361394
2013-03-05,52256692250.75,76922636055.1321,0.679340892754851
2013-03-06,50124266116.72,76778137008.6114,0.652845563459011
2013-03-07,55653918647.34,76799452986.5874,0.724665560535434
2013-03-08,122141182997.69,76724017602.9875,1.59195499419381
2013-03-09,54308371251.33,77285726251.8941,0.702696007207398
2013-03-10,59003769373.23,76689854872.4573,0.769381679902238
2013-03-11,74586088342.46,74534594948.952,1.00069086567846
2013-03-12,195138617113.04,74835825649.3282,2.607556146002
2013-03-13,74677181652.3,76520288804.5714,0.97591348410905
2013-03-14,112061325471.19,76815606937.5914,1.45883538435404
2013-03-15,51906171793.2,77582323040.9249,0.669046372403922
2013-03-16,47130752615.48,77126847802.1963,0.611081017291852
2013-03-17,111479123242.36,76759302951.6585,1.45232068238774
2013-03-18,65885475803.87,77092543117.8786,0.854628387380186
2013-03-19,58091352678.63,77421079306.3163,0.750329925636811
2013-03-20,85033991218.49,77569975004.6337,1.09622300656163
2013-03-21,45563678450.55,78077740306.9179,0.583568098557189
2013-03-22,76315302646.41,77754429171.8029,0.98149138845566
2013-03-23,74184697911.99,77752850690.5176,0.954109042345855
2013-03-24,65872841909.74,77730244536.127,0.847454453576612
2013-03-25,352601063218.89,77734656761.2016,4.53595703525224
2013-03-26,38825604939.74,81131087455.5643,0.478553981678168
2013-03-27,60413495486.84,81052377613.5149,0.745363643432053
2013-03-28,93180642999.81,79960818306.9012,1.16532878193129
2013-03-29,54431551000.34,80059788115.1562,0.679886273519072
2013-03-30,43402244378.79,79695938083.2871,0.544597948435364
2013-03-31,89585105454.1699,78979730707.9256,1.1342797025412
2013-04-01,99190743443.72,78596907019.595,1.26201840765809
2013-04-02,65102122947.72,78799113350.622,0.826178369013414
2013-04-03,76934753695.8301,78579304573.4514,0.979071450344993
2013-04-04,44956983361.35,78654297710.8466,0.571576947093513
2013-04-05,46942819913.7,77803682537.6558,0.603349589410249
2013-04-06,67011191566.17,77409670431.1593,0.865669511224225
2013-04-07,79276695160.98,77518811588.3456,1.02267686431997
2013-04-08,45816811495.19,77146665572.2948,0.593892310902986
2013-04-09,69112747167.12,76620724956.3267,0.90201113610598
2013-04-10,172999661204.65,76695224839.3001,2.25567708507455
2013-04-11,42741473932.42,78117313065.4316,0.547144701413622
2013-04-12,73141139370.9,77799009213.1038,0.940129445229243
2013-04-13,90786259690.47,77584999282.8061,1.17015222697295
2013-04-14,139762843150.25,78113516053.8354,1.78922739892961
2013-04-15,62501617389.88,78970251481.697,0.791457747913669
2013-04-16,90804922699.3,79084637465.011,1.14819926612769
2013-04-17,73687746172.94,79168675928.5673,0.930768960181011
2013-04-18,53358210896.25,79367641764.0095,0.672291751528973
2013-04-19,55044685283.86,79018790006.6317,0.696602482513848
2013-04-20,92183111362.0401,78934037794.6374,1.16784994075525
2013-04-21,63849394708.1,79023685956.1213,0.807977936432288
2013-04-22,51788233268.17,75482278466.3664,0.68609790695767
2013-04-23,51049664847.49,75076690342.8974,0.679966906030768
2013-04-24,44889700371.15,74820468059.2153,0.599965511250516
2013-04-25,36869906214.85,74423768133.984,0.495404991433297
2013-04-26,62422904081.87,74079944806.863,0.842642421570581
2013-04-27,56975861520.64,73953189762.2154,0.770431427012638
2013-04-28,56712828631.91,73783455944.5032,0.768638821615607
2013-04-29,63669290227.26,73603404688.4509,0.865031862272674
2013-04-30,128689538475.97,73305690495.6556,1.75551908188624
2013-05-01,44828061390.16,74123648320.4406,0.604774082305904
2013-05-02,48286318673.7,73997916720.9885,0.652536190387158
2013-05-03,62079264707.61,73479729883.8143,0.84484884206528
2013-05-04,51173812574.23,73347393761.9158,0.697690946461427
2013-05-05,84222437345.26,73016973897.3367,1.15346381601186
2013-05-06,82655179951.89,71806833739.9164,1.15107679376682
2013-05-07,55704347117.29,72045555172.2638,0.77318228701408
2013-05-08,138362311722.19,72092456132.166,1.91923426035774
2013-05-09,50885156804.95,73116184383.5829,0.695949292676376
2013-05-10,78272293760.28,73201238777.062,1.06927553505839
2013-05-11,56830651712,73465704299.4024,0.773567098470766
2013-05-12,117552179980.09,73076343940.265,1.60862152704548
2013-05-13,54610087418.29,73773835012.0783,0.740236527074255
2013-05-14,54210656300.1,73797609080.6738,0.734585537057687
2013-05-15,63480101740.39,73837055731.8434,0.859732299875727
2013-05-16,62548473829.71,73797297192.8841,0.847571336741873
2013-05-17,52615726429.91,73841647629.9776,0.712548109619232
2013-05-18,73084136988.35,73888122008.0731,0.989118886799758
2013-05-19,71049070435.15,73523084280.3769,0.966350516039392
2013-05-20,61995453055.84,73499613315.3577,0.843479989341468
2013-05-21,48623018354.1,73202750075.7018,0.664223930164059
2013-05-22,73419295025.3,73292893843.9589,1.00172460350126
2013-05-23,221221591159.31,73514892619.6127,3.00920783906976
2013-05-24,68918547523.51,75600937069.4875,0.911609699495716
2013-05-25,68888909523.58,75828725463.7449,0.908480382629101
2013-05-26,73600223069.52,75735932032.4951,0.971800585195694
2013-05-27,138246541064.8,76023491617.1367,1.81847134516034
2013-05-28,77707818555.7,77136812129.4644,1.00740251522551
2013-05-29,96991200711.87,77439801728.3329,1.25247222419455
2013-05-30,150280566396.6,77997741425.8942,1.9267297186981
2013-05-31,56882321460.12,79124249137.1949,0.718898720435132
2013-06-01,179070838943.79,78347357928.4143,2.28560150180695
2013-06-02,56044379603.63,79832625400.9436,0.702023506331631
2013-06-03,46591506110.44,79797394570.3531,0.583872523173207
2013-06-04,56651575897.93,79464125734.2576,0.71292014320252
2013-06-05,97606514823.51,77815470481.6968,1.25433302940022
2013-06-06,55568382610.1,78088438733.735,0.711608318864927
2013-06-07,63367280983.71,77415903699.6744,0.818530533849165
2013-06-08,90908889053.33,77552345475.7519,1.17222617182809
2013-06-09,80981173952.0701,78073513766.6787,1.03724259412841
2013-06-10,51020033324.68,77710442941.7943,0.656540245985914
2013-06-11,65017948458.93,77533473388.4706,0.838579075816283
2013-06-12,162794001574.75,77615932862.0456,2.09743019985471
2013-06-13,89468896271.74,78541647271.0487,1.13912681208456
2013-06-14,146194930512.52,79064328435.5867,1.84906307819492
2013-06-15,66577644182.34,79896228767.3261,0.833301461277072
2013-06-16,82433007464.54,79805668603.8779,1.03292170727499
2013-06-17,66047162511.42,80002813431.9112,0.825560498164623
2013-06-18,87521058074.7601,76591457471.108,1.14269999507158
2013-06-19,43290202360.25,77171165246.5249,0.56096344045031
2013-06-20,42757045419.68,76967316518.8274,0.555522101504227
2013-06-21,53376050329.14,76367035595.2544,0.698940975161499
2013-06-22,48210156708.34,76354470111.0735,0.631399270248465
2013-06-23,64650680619.36,76411707162.6157,0.846083447419563
2013-06-24,62341481457.67,76114868771.7251,0.81904472100763
2013-06-25,47578275746.67,75676187081.415,0.628708680783344
2013-06-26,51551100344.6,75467569852.8311,0.68308944418284
2013-06-27,70293088438.78,75165383503.4117,0.935179003451628
2013-06-28,68396769513.99,75467003801.9525,0.906313568423667
2013-06-29,129479279404.02,75722407963.8607,1.70992025855564
2013-06-30,55125215081.43,76466075676.2161,0.720910738441048
2013-07-01,67359389443.46,76178558056.2214,0.884230302623309
2013-07-02,40013664835.44,76435017317.5104,0.523499126967207
2013-07-03,38550434705.94,76088599670.7047,0.506651914646585
2013-07-04,63847689325.06,74488013640.9581,0.857153872203039
2013-07-05,54932501200.91,74739278109.9181,0.734988383485876
2013-07-06,46167633148.63,74522508607.8944,0.619512601106121
2013-07-07,43688994689.17,73991334482.3963,0.590460964041191
2013-07-08,122229023547.19,72847598191.193,1.67787307450264
2013-07-09,57741763288.3,73558638740.6848,0.784975963079689
2013-07-10,59813927229.87,73165029700.0776,0.817520712764865
2013-07-11,38291756082.14,72999865188.8506,0.524545572557967
2013-07-12,38269287787.1,72820502631.5398,0.525529025537445
2013-07-13,43984652747.82,72620795518.4831,0.605675721861588
2013-07-14,66678306085.64,72047004344.5043,0.925483393685697
2013-07-15,50811197376.66,72080681860.9036,0.704921153142141
2013-07-16,220435339929.01,72069050481.2427,3.05866857488822
2013-07-17,66254100282.44,74085546613.1656,0.894291846537663
2013-07-18,53892728076.99,74339884707.3476,0.724950385505015
2013-07-19,55707072768.53,74542537348.5636,0.747319245493908
2013-07-20,67275756873,74462586975.7857,0.903484012647549
2013-07-21,51356219311.98,74585204777.5995,0.688557730251135
2013-07-22,70937214241.53,74521435619.0289,0.951903484578286
2013-07-23,42853148272.67,74607958523.9607,0.57437770876558
2013-07-24,67938422841.6,73586096735.8262,0.923250802192956
2013-07-25,88396013630.03,73861220086.4386,1.19678518072923
2013-07-26,60559539762.99,74338716454.9663,0.814643333257932
2013-07-27,39693635183.98,74320624491.3399,0.534086405431177
2013-07-28,82558212801.19,74183955712.8845,1.11288501681841
2013-07-29,138216925788.38,74164143515.9313,1.86366240120725
2013-07-30,63042248028.49,74825592871.1276,0.842522532859418
2013-07-31,99928637317.1399,74912948834.3562,1.33393009982957
2013-08-01,74619097238.34,74455405091.4389,1.00219852603985
2013-08-02,79285379721.69,74737952001.3603,1.06084496027195
2013-08-03,51070557154.17,74750012548.5199,0.683218041214647
2013-08-04,70165103101.3699,74681439994.26,0.939525310529133
2013-08-05,48885083674.74,74117308126.6562,0.659563668869384
2013-08-06,65856471631.7,74049153320.1854,0.88936157510052
2013-08-07,75127124910.76,74187793978.8949,1.01266152936334
2013-08-08,68020170579.37,74326449016.6374,0.915154315580773
2013-08-09,62273345101.44,74391588263.6571,0.837101970194965
2013-08-10,73340654345.0499,74506559914.5087,0.984351638690653
2013-08-11,89490482332.21,74509613692.5646,1.20105953979923
2013-08-12,73368955338.0601,74729154310.3868,0.981798282278464
2013-08-13,45209392204.56,74864553147.0799,0.603882482484615
2013-08-14,102864206469.82,74823914740.5377,1.37475039666818
2013-08-15,55947419425.29,75174449400.5916,0.744234508817696
2013-08-16,59745177346.47,73206899737.0913,0.816114021506626
2013-08-17,73550280354.47,73097692949.2694,1.00619154157867
2013-08-18,72946176575.82,73153185459.161,0.997170200011911
2013-08-19,58005480852.76,73145399191.3788,0.793016122599776
2013-08-20,77980944575.41,72190148474.5688,1.08021587741825
2013-08-21,60151470929.44,72193399974.8035,0.833199031357904
2013-08-22,54371113848.88,71754831763.1079,0.757734531778729
2013-08-23,45285249557.53,70613052566.1112,0.641315562942585
2013-08-24,44445022432.78,70474992186.3185,0.630649554600565
2013-08-25,61012663818.35,68872303894.5207,0.885880976361588
2013-08-26,59616841450.83,68931450135.1721,0.864871424203662
2013-08-27,59880198503.34,69086513651.1292,0.866742224187503
2013-08-28,56618973131.63,69124949634.5269,0.819081582424035
2013-08-29,52040859094.02,68637002709.6236,0.758204132458764
2013-08-30,38106667504.69,68595008382.0512,0.555531202685312
2013-08-31,49183614602.15,68294286793.0152,0.720171729023462
2013-09-01,65505169531.75,67797557335.2631,0.966187752278787
2013-09-02,58464391664.07,67613319187.4021,0.864687495995067
2013-09-03,35574831265.03,67701942500.9663,0.525462489713973
2013-09-04,63269856550.77,67351429201.0389,0.939398870986305
2013-09-05,80620878159.2,66166617950.7534,1.21845245617971
2013-09-06,50500168828.15,66061284401.7946,0.764444247268951
2013-09-07,72936324636.0201,64922061048.4093,1.12344438020282
2013-09-08,59525425540.35,64997759625.2388,0.915807342953958
2013-09-09,42461688670.61,64725050316.6175,0.656031759927553
2013-09-10,58237761765.34,64444270866.1317,0.903691840758284
2013-09-11,43622753540.97,64095660195.7814,0.680588255237928
2013-09-12,58193510102.71,64099619138.409,0.907860466020148
2013-09-13,38615070634.24,64283386575.1118,0.600700627200471
2013-09-14,70741472893.99,64107660626.363,1.10347924417786
2013-09-15,48696222430.3,64375890580.954,0.756435708940811
2013-09-16,39931991970.16,64185956554.8938,0.622129732319389
2013-09-17,61233665235.63,63919176918.1377,0.957985821908391
2013-09-18,50833681987.92,64081741078.7206,0.793263121947231
2013-09-19,41633881881.49,64073200383.9982,0.649786207524726
2013-09-20,34773903811.3,63732019353.5543,0.545626894675834
2013-09-21,140237466626.58,63331747142.808,2.21433124701828
2013-09-22,114117850813.71,63459820800.2194,1.79826935176778
2013-09-23,59003264235.36,64162114082.7466,0.919596635473491
2013-09-24,47047330979.45,64062636401.6977,0.734395797956938
2013-09-25,150503002988.85,64146370522.4598,2.34624347041044
2013-09-26,37447420291.13,65479139192.4944,0.571898481759858
2013-09-27,58760373727.74,65164850275.4238,0.901718848111906
2013-09-28,53343849899.34,65210420186.4575,0.818026471027373
2013-09-29,71955264591.33,65295851338.2517,1.10198830578961
2013-09-30,75468539198.3101,65632354551.3726,1.14986792282819
2013-10-01,73898006375.61,65075682118.6479,1.13557021562797
2013-10-02,60218661278.62,65268018345.8777,0.922636580744654
2013-10-03,119598926593.37,65272836608.3629,1.83229246357047
2013-10-04,71499306463.6101,66240779114.4489,1.07938504678629
2013-10-05,72720417646.05,66636374574.8836,1.09130213205596
2013-10-06,123448748519.49,66978467014.1482,1.84311098809433
2013-10-07,47758679304.71,67654305614.5512,0.705922245020249
2013-10-08,57049225660.79,67617966113.6947,0.843699225807323
2013-10-09,106427460982.73,65672893324.7873,1.62056909014789
2013-10-10,47989043740.55,66151147618.8383,0.725445369701853
2013-10-11,49230607636.5801,66080865662.4521,0.745005489002748
2013-10-12,47647181293.39,66003764887.0718,0.721885810224784
2013-10-13,54464815420.8,65770091368.2669,0.828109164632824
2013-10-14,74962465539.0901,65807098464.8005,1.13912430859091
2013-10-15,72859458138.37,65855018123.1048,1.10636152285573
2013-10-16,35853120811.88,66212236097.6964,0.541487841597414
2013-10-17,60738975902.03,65830268216.3902,0.922660313374014
2013-10-18,43537139593.79,65501017767.2474,0.664678826037417
