date,region_id,type_id,average,highest,lowest,volume,order_count,http_last_modified
2018-10-28,10000002,34,4.77,4.8,4.66,15173486985,2278,
2018-10-28,10000002,35,3.68,3.87,3.6,2988779623,1726,
2018-10-28,10000002,36,61.27,61.36,58.64,976797139,1548,
2018-10-28,10000002,37,16.42,16.43,16.16,633207786,1325,
2018-10-28,10000002,38,291.5,291.92,278.91,74411911,1281,
2018-10-28,10000002,39,421.88,423.72,402.27,44075482,1324,
2018-10-28,10000002,40,441.03,443.96,439.05,26167127,1147,
2018-10-28,10000002,11399,8225.65,8225.86,8225.6,2519023,443,
2018-10-29,10000002,34,4.7,4.71,4.68,14002427810,1850,
2018-10-29,10000002,35,3.88,3.89,3.87,2324489311,1424,
2018-10-29,10000002,36,60.94,60.99,58.39,822629617,1307,
2018-10-29,10000002,37,16.82,16.93,16.18,327050299,1061,
2018-10-29,10000002,38,289.97,291.27,285,68370934,1071,
2018-10-29,10000002,39,423.5,423.56,423.48,30221597,1040,
2018-10-29,10000002,40,442.95,442.99,435.01,18518610,907,
2018-10-29,10000002,11399,8225,8299.98,7922,1930714,426,
2018-10-30,10000002,34,4.72,4.76,4.59,17297782110,1888,
2018-10-30,10000002,35,3.78,3.79,3.75,2233291994,1372,
2018-10-30,10000002,36,57.85,57.88,57.85,1678674171,1236,
2018-10-30,10000002,37,16.14,16.73,15.9,488330200,1048,
2018-10-30,10000002,38,286.04,286.04,286.04,93305044,1055,
2018-10-30,10000002,39,422.65,423.48,410.96,38115742,1013,
2018-10-30,10000002,40,426.02,441.95,425.05,16243666,866,
2018-10-30,10000002,11399,8324.9,8324.9,8324.88,1532141,398,
2018-10-31,10000002,34,4.68,4.73,4.49,16753659829,1828,
2018-10-31,10000002,35,3.72,3.76,3.64,3016206905,1394,
2018-10-31,10000002,36,59.86,60.04,56.02,838064733,1178,
2018-10-31,10000002,37,15.91,16.64,15.87,512848457,1024,
2018-10-31,10000002,38,300.96,300.97,300.85,55447346,981,
2018-10-31,10000002,39,408.14,422.96,408.09,37442654,1024,
2018-10-31,10000002,40,441.87,441.89,425.28,21502804,914,
2018-10-31,10000002,11399,8538.9,8716.71,8065.62,1277308,402,
2018-11-01,10000002,34,4.64,4.66,4.45,16538376914,1959,
2018-11-01,10000002,35,3.63,3.69,3.62,6457292040,1315,
2018-11-01,10000002,36,59.35,59.39,56.05,932613422,1196,
2018-11-01,10000002,37,15.88,15.91,15.87,740716060,965,
2018-11-01,10000002,38,300.97,303.2,287.24,85915761,956,
2018-11-01,10000002,39,422.82,422.89,401.2,37033012,963,
2018-11-01,10000002,40,441.97,455.8,439.97,20431032,854,
2018-11-01,10000002,11399,8166.11,8370.04,8166.02,4063356,436,
2018-11-02,10000002,34,4.57,4.62,4.45,20348533470,1996,
2018-11-02,10000002,35,3.76,3.79,3.7,3453442403,1449,
2018-11-02,10000002,36,57.8,59.43,55.57,1318253169,1312,
2018-11-02,10000002,37,16.35,16.5,16.35,472192159,1078,
2018-11-02,10000002,38,303.21,303.21,303.2,97090782,1085,
2018-11-02,10000002,39,422.82,422.87,422.39,42787537,1085,
2018-11-02,10000002,40,455.82,455.83,444,28577010,940,
2018-11-02,10000002,11399,8524.88,8524.96,8523.95,1425546,369,
2018-11-03,10000002,34,4.54,4.57,4.46,13223947481,1892,
2018-11-03,10000002,35,3.74,3.78,3.6,3165722900,1359,
2018-11-03,10000002,36,60.96,61.1,59,723792729,1278,
2018-11-03,10000002,37,16.03,16.04,15.88,504051965,1002,
2018-11-03,10000002,38,307.25,309.16,307.18,88399768,1031,
2018-11-03,10000002,39,403.67,424.91,376.51,57304163,1097,
2018-11-03,10000002,40,455.79,455.83,433,34374834,925,
2018-11-03,10000002,11399,8524.77,8524.85,8523.7,3537823,440,
2018-11-04,10000002,34,4.55,4.69,4.51,25879148784,2311,
2018-11-04,10000002,35,3.75,3.76,3.73,2737562449,1746,
2018-11-04,10000002,36,58.79,61.16,58.4,1546541878,1536,
2018-11-04,10000002,37,16.43,16.45,16.04,322849817,1237,
2018-11-04,10000002,38,327.51,327.72,308.23,133221037,1240,
2018-11-04,10000002,39,424.83,424.87,410,38658361,1268,
2018-11-04,10000002,40,455.6,455.82,426.24,21952981,1086,
2018-11-04,10000002,11399,8600,8908.94,8500,3616803,407,
2018-11-05,10000002,34,4.68,4.76,4.64,10259290572,1973,
2018-11-05,10000002,35,3.62,3.63,3.61,4082772840,1527,
2018-11-05,10000002,36,60.8,60.8,60.79,870538053,1364,
2018-11-05,10000002,37,16.03,16.29,15.87,313830705,1115,
2018-11-05,10000002,38,308.22,324.08,308.12,112482067,1130,
2018-11-05,10000002,39,379,403.05,379,81919076,1204,
2018-11-05,10000002,40,427.22,427.24,427.21,34399989,932,
2018-11-05,10000002,11399,8300,8882.1,8200.02,3542036,492,
2018-11-06,10000002,34,4.6,4.62,4.59,9091474578,1820,
2018-11-06,10000002,35,3.55,3.6,3.53,2634428831,1386,
2018-11-06,10000002,36,59.94,60.66,57.34,1080964142,1253,
2018-11-06,10000002,37,15.9,16.2,15.88,398152886,1029,
2018-11-06,10000002,38,323.34,323.44,318,64863478,998,
2018-11-06,10000002,39,415,422.26,378.2,24085937,1017,
2018-11-06,10000002,40,427.9,452.97,427.02,14265679,860,
2018-11-06,10000002,11399,8898.32,8898.55,8898,1401505,375,
2018-11-07,10000002,34,4.54,4.55,4.51,16300084943,1870,
2018-11-07,10000002,35,3.51,3.52,3.5,3054149933,1455,
2018-11-07,10000002,36,57.04,60.21,55.01,1033949676,1314,
2018-11-07,10000002,37,16.14,16.15,15.81,250362475,1093,
2018-11-07,10000002,38,315.76,315.98,310.94,44074223,1071,
2018-11-07,10000002,39,410.98,412.98,408.98,30853936,1102,
2018-11-07,10000002,40,425.06,425.06,425.06,45407882,969,
2018-11-07,10000002,11399,8845,8846.97,8428.77,1351948,388,
2018-11-08,10000002,34,4.46,4.54,4.19,18927144819,1802,
2018-11-08,10000002,35,3.48,3.5,3.32,3241969784,1313,
2018-11-08,10000002,36,58.92,59.06,56.77,1078174627,1228,
2018-11-08,10000002,37,15.96,16.04,15.8,345586722,1022,
2018-11-08,10000002,38,310.69,310.89,297.58,91273143,1025,
2018-11-08,10000002,39,410.45,410.63,378.63,37763331,1020,
2018-11-08,10000002,40,425.73,425.8,425.47,21704787,908,
2018-11-08,10000002,11399,8516.6,8769,8516.6,1289962,365,
2018-11-09,10000002,34,4.46,4.46,4.45,21469873308,1666,
2018-11-09,10000002,35,3.31,3.49,3.04,4579135597,1245,
2018-11-09,10000002,36,59,59.04,54.23,1173464724,1148,
2018-11-09,10000002,37,15.93,15.96,15,287460455,917,
2018-11-09,10000002,38,310.39,310.47,291,89932679,904,
2018-11-09,10000002,39,410.19,410.34,381.14,36376021,906,
2018-11-09,10000002,40,425.73,425.73,425.72,35071346,801,
2018-11-09,10000002,11399,8421.24,8699,8400.02,1538030,351,
2018-11-10,10000002,34,4.61,4.62,4.59,9333694602,2095,
2018-11-10,10000002,35,3.29,3.29,3.28,3247255153,1641,
2018-11-10,10000002,36,58.56,58.76,58.39,831384107,1444,
2018-11-10,10000002,37,15.02,15.44,13.45,661104293,1175,
2018-11-10,10000002,38,306.73,306.85,306.49,81909056,1119,
2018-11-10,10000002,39,381.64,407.9,381.44,59626523,1116,
2018-11-10,10000002,40,358.75,419.95,325.22,26281255,946,
2018-11-10,10000002,11399,8307.92,8587.98,8100.13,2775248,431,
2018-11-11,10000002,34,4.66,4.67,4.62,12440432925,2250,
2018-11-11,10000002,35,3.25,3.25,3.25,3212420850,1722,
2018-11-11,10000002,36,58.47,58.49,58.4,742924108,1527,
2018-11-11,10000002,37,15.37,15.38,15.23,706086694,1287,
2018-11-11,10000002,38,301.76,301.91,285.23,68512132,1204,
2018-11-11,10000002,39,405.17,406.84,386.1,43629602,1267,
2018-11-11,10000002,40,415.01,417.28,330.08,19817066,1117,
2018-11-11,10000002,11399,8544.13,8547.72,8101,3407633,440,
2018-11-12,10000002,34,4.55,4.58,4.54,12957903988,2058,
2018-11-12,10000002,35,3.26,3.27,3.25,4960130458,1571,
2018-11-12,10000002,36,58.37,58.4,58.36,870248904,1411,
2018-11-12,10000002,37,14.48,15.17,14.45,265663543,1187,
2018-11-12,10000002,38,301.68,301.7,301.68,101900025,1117,
2018-11-12,10000002,39,403.47,403.78,375.19,34995268,1207,
2018-11-12,10000002,40,359.08,398.53,356.32,27122276,1023,
2018-11-12,10000002,11399,8544.1,8544.49,8064.1,2597002,463,
2018-11-13,10000002,34,4.55,4.56,4.52,14479948521,1994,
2018-11-13,10000002,35,3.47,3.48,3.46,2384383944,1618,
2018-11-13,10000002,36,58.09,58.1,58.01,569056929,1455,
2018-11-13,10000002,37,14.15,14.15,14.15,515297008,1245,
2018-11-13,10000002,38,296.91,296.93,287.96,43327846,1202,
2018-11-13,10000002,39,403.13,403.15,403.13,24251721,1215,
2018-11-13,10000002,40,389.91,393.05,368.75,13569480,1089,
2018-11-13,10000002,11399,8539.88,8539.9,8082.38,1075272,402,
2018-11-14,10000002,34,4.53,4.59,4.52,15978254867,2365,
2018-11-14,10000002,35,3.43,3.44,3.42,2283612074,1958,
2018-11-14,10000002,36,58.06,58.07,57.99,754433995,1695,
2018-11-14,10000002,37,14.39,14.4,13.92,378238326,1456,
2018-11-14,10000002,38,296.82,296.92,285.16,77549660,1398,
2018-11-14,10000002,39,402.83,402.98,375.7,35810728,1435,
2018-11-14,10000002,40,386.32,386.91,363.34,26948074,1317,
2018-11-14,10000002,11399,8436,8448.98,8090.08,2182578,455,
2018-11-15,10000002,34,4.7,4.72,4.68,12018674610,2055,
2018-11-15,10000002,35,3.45,3.47,3.43,1964074806,1608,
2018-11-15,10000002,36,57.95,57.98,57.93,743554038,1504,
2018-11-15,10000002,37,14.4,14.42,14.36,226500501,1328,
2018-11-15,10000002,38,299.95,300.84,285.19,52169782,1218,
2018-11-15,10000002,39,399.89,399.99,398.92,29250336,1264,
2018-11-15,10000002,40,383.96,386.41,364.44,128734150,1206,
2018-11-15,10000002,11399,8434.51,8434.53,8434.4,1636456,418,
2018-11-16,10000002,34,4.66,4.66,4.66,7585664126,2112,
2018-11-16,10000002,35,3.39,3.39,3.38,4038156520,1602,
2018-11-16,10000002,36,57.83,57.88,56.29,825637569,1472,
2018-11-16,10000002,37,14.38,14.39,14.32,561033677,1272,
2018-11-16,10000002,38,295.92,296.96,281.2,51566718,1192,
2018-11-16,10000002,39,398.75,398.9,398.53,53276693,1226,
2018-11-16,10000002,40,390.44,390.44,390.44,71412099,1066,
2018-11-16,10000002,11399,8200,8434,8064,3538739,502,
2018-11-17,10000002,34,4.64,4.64,4.64,10474461838,2717,
2018-11-17,10000002,35,3.48,3.49,3.46,2657995084,2067,
2018-11-17,10000002,36,57.98,58.33,56.98,773432542,1865,
2018-11-17,10000002,37,15.33,15.33,15.33,333006577,1586,
2018-11-17,10000002,38,296.04,297.67,292,71997140,1528,
2018-11-17,10000002,39,397.99,398.64,397.96,26476144,1545,
2018-11-17,10000002,40,389.56,389.8,389.54,19692142,1333,
2018-11-17,10000002,11399,8065.12,8299.98,8002.02,2569035,504,
2018-11-18,10000002,34,4.53,4.59,4.4,22795220154,2739,
2018-11-18,10000002,35,3.49,3.49,3.48,2795928477,2068,
2018-11-18,10000002,36,58.19,58.2,58.17,837911592,1863,
2018-11-18,10000002,37,15.77,15.99,15.4,320118006,1632,
2018-11-18,10000002,38,301.62,301.65,301.49,67292245,1466,
2018-11-18,10000002,39,396.94,396.95,396.93,33731791,1561,
2018-11-18,10000002,40,368.06,385.3,367,32324243,1342,
2018-11-18,10000002,11399,8250,8289.96,7999.04,1754456,573,
2018-11-19,10000002,34,4.45,4.58,4.32,12096501895,2485,
2018-11-19,10000002,35,3.48,3.49,3.46,2426175805,1970,
2018-11-19,10000002,36,58.09,58.14,56.05,917167275,1812,
2018-11-19,10000002,37,15.39,15.41,14.74,223433571,1595,
2018-11-19,10000002,38,301.45,301.57,292.98,45224946,1464,
2018-11-19,10000002,39,396.82,396.93,396.76,36300477,1495,
2018-11-19,10000002,40,383.98,384.55,369.01,15019104,1292,
2018-11-19,10000002,11399,8000.02,8285.63,7913.09,2284145,492,
2018-11-20,10000002,34,4.45,4.46,4.45,15721807614,2339,
2018-11-20,10000002,35,3.47,3.52,3.43,2405522137,1837,
2018-11-20,10000002,36,57.96,58.03,55.98,803126977,1669,
2018-11-20,10000002,37,15.37,15.39,14.86,477340250,1428,
2018-11-20,10000002,38,301.28,301.36,298,72652811,1322,
2018-11-20,10000002,39,396.44,396.67,380.21,33891472,1335,
2018-11-20,10000002,40,365.06,383.72,363.85,41410603,1134,
2018-11-20,10000002,11399,8283.75,8283.99,8282.98,1870473,490,
2018-11-21,10000002,34,4.45,4.74,4.43,18022035747,2281,
2018-11-21,10000002,35,3.49,3.5,3.49,3330470372,1780,
2018-11-21,10000002,36,58,58.01,57.97,970782928,1600,
2018-11-21,10000002,37,14.85,14.85,14.85,469856492,1361,
2018-11-21,10000002,38,301.24,301.24,301.24,96941780,1280,
2018-11-21,10000002,39,396.38,396.41,395.82,30632305,1339,
2018-11-21,10000002,40,380,383,379.9,83960575,1210,
2018-11-21,10000002,11399,8000,8262.77,7999.95,2703537,417,
2018-11-22,10000002,34,4.91,4.92,4.9,11927635077,2276,
2018-11-22,10000002,35,3.56,3.58,3.52,1938053784,1763,
2018-11-22,10000002,36,58.05,58.06,58.02,604147253,1590,
2018-11-22,10000002,37,15.17,15.19,14.9,218880666,1327,
2018-11-22,10000002,38,301.18,301.23,292.61,48500913,1244,
2018-11-22,10000002,39,396.41,396.42,396.37,28554124,1286,
2018-11-22,10000002,40,383.67,383.67,383.67,19520682,1153,
2018-11-22,10000002,11399,8256.93,8262,8247,2031116,397,
2018-11-23,10000002,34,4.86,4.88,4.85,6399559735,2086,
2018-11-23,10000002,35,3.37,3.44,3.36,3874346405,1613,
2018-11-23,10000002,36,57.82,57.93,57.81,681039913,1443,
2018-11-23,10000002,37,15.05,15.1,14.86,241966265,1198,
2018-11-23,10000002,38,301.17,301.18,301.17,57667678,1149,
2018-11-23,10000002,39,396.38,396.4,396.35,24885338,1208,
2018-11-23,10000002,40,383.65,383.66,383.64,14586168,993,
2018-11-23,10000002,11399,7860.13,8131.93,7858.03,1743653,412,
2018-11-24,10000002,34,4.8,4.82,4.79,12044335885,2650,
2018-11-24,10000002,35,3.44,3.53,3.44,2803474635,2090,
2018-11-24,10000002,36,57.69,57.76,56.16,840928468,1865,
2018-11-24,10000002,37,15.03,15.04,14.86,352316048,1579,
2018-11-24,10000002,38,301.15,301.17,292.65,107824186,1492,
2018-11-24,10000002,39,385.45,396.38,380.82,49686593,1534,
2018-11-24,10000002,40,383.63,383.66,364.86,26860734,1358,
2018-11-24,10000002,11399,8100.98,8100.99,8099.93,1326983,519,
2018-11-25,10000002,34,4.78,4.79,4.74,22964826058,2706,
2018-11-25,10000002,35,3.5,3.51,3.49,4157901444,2051,
2018-11-25,10000002,36,57.62,57.63,56.51,1038642304,1829,
2018-11-25,10000002,37,15.04,15.04,15.01,408014472,1519,
2018-11-25,10000002,38,300.97,301.26,300.94,113859249,1446,
2018-11-25,10000002,39,403.02,403.03,381.07,38254936,1502,
2018-11-25,10000002,40,364.93,383.62,358.31,64954370,1346,
2018-11-25,10000002,11399,8100.9,8100.94,7901,2910221,569,
2018-11-26,10000002,34,4.79,4.79,4.79,10467175746,2125,
2018-11-26,10000002,35,3.51,3.52,3.5,2598338035,1565,
2018-11-26,10000002,36,57.63,57.64,57.1,840449196,1459,
2018-11-26,10000002,37,14.18,14.18,14.18,614254773,1288,
2018-11-26,10000002,38,301.64,301.65,299.99,42168067,1105,
2018-11-26,10000002,39,403.04,403.47,403.04,30586733,1208,
2018-11-26,10000002,40,379.97,379.97,379.96,15070314,1029,
2018-11-26,10000002,11399,8088.95,8088.97,8088.93,1812945,449,
2018-11-27,10000002,34,4.75,4.75,4.74,12979023621,1970,
2018-11-27,10000002,35,3.48,3.49,3.36,2952474570,1532,
2018-11-27,10000002,36,57.47,57.56,55.89,985128208,1425,
2018-11-27,10000002,37,14.99,15,14.24,250343655,1197,
2018-11-27,10000002,38,301.61,301.62,293.4,76104357,1110,
2018-11-27,10000002,39,403.46,403.46,403.46,40019211,1174,
2018-11-27,10000002,40,378.92,378.94,377,18952304,1004,
2018-11-27,10000002,11399,7872.63,8086.99,7800,2419254,506,
2018-11-28,10000002,34,4.53,4.56,4.44,14309050304,1948,
2018-11-28,10000002,35,3.43,3.44,3.42,2310663973,1498,
2018-11-28,10000002,36,57.26,57.33,54.33,926110754,1363,
2018-11-28,10000002,37,15.1,15.7,14.96,1312084333,1197,
2018-11-28,10000002,38,301.55,301.55,301.55,46342729,1087,
2018-11-28,10000002,39,403.47,403.47,403.46,52659569,1170,
2018-11-28,10000002,40,378.94,392.76,378.9,86656192,1020,
2018-11-28,10000002,11399,8079.94,8088.88,7611.14,1317088,453,
2018-11-29,10000002,34,4.53,4.55,4.52,15640668417,1924,
2018-11-29,10000002,35,3.4,3.41,3.39,2938200463,1533,
2018-11-29,10000002,36,57.22,57.23,56.96,1001885065,1360,
2018-11-29,10000002,37,15.17,16.12,15.14,253619406,1139,
2018-11-29,10000002,38,301.47,301.54,289.11,75061876,1049,
2018-11-29,10000002,39,429.34,446.82,402.75,27458339,1123,
2018-11-29,10000002,40,378.25,403,378.23,18282179,975,
2018-11-29,10000002,11399,8079.86,8079.94,7900,2499215,437,
2018-11-30,10000002,34,4.5,4.5,4.5,15002207118,2129,
2018-11-30,10000002,35,3.41,3.42,3.4,2776872254,1702,
2018-11-30,10000002,36,57.21,57.22,54.68,779478871,1534,
2018-11-30,10000002,37,16.09,16.09,16,673124299,1319,
2018-11-30,10000002,38,307.88,307.88,307.88,45693127,1189,
2018-11-30,10000002,39,454.9,454.9,454.9,64914276,1297,
2018-11-30,10000002,40,424.86,424.86,424.86,24364713,1081,
2018-11-30,10000002,11399,8076,8079.77,7999,1452689,489,
2018-12-01,10000002,34,4.7,4.71,4.66,21911308549,2376,
2018-12-01,10000002,35,3.41,3.42,3.38,3442500033,1756,
2018-12-01,10000002,36,57.22,57.22,57.22,1103247775,1573,
2018-12-01,10000002,37,16.1,16.19,15.15,519110726,1357,
2018-12-01,10000002,38,309.58,321.99,307.88,75115135,1297,
2018-12-01,10000002,39,449.99,455.23,449.97,50685873,1305,
2018-12-01,10000002,40,445.9,447.89,425.52,29056409,1113,
2018-12-01,10000002,11399,8069.97,8074.98,7655.43,2561972,508,
2018-12-02,10000002,34,4.68,4.7,4.65,10899603612,2503,
2018-12-02,10000002,35,3.37,3.37,3.37,5521372624,1896,
2018-12-02,10000002,36,57.22,57.23,57.19,871225091,1724,
2018-12-02,10000002,37,16.06,16.06,16.02,488186586,1436,
2018-12-02,10000002,38,322.42,322.83,295.49,54847864,1296,
2018-12-02,10000002,39,457.66,457.7,457.6,27971092,1371,
2018-12-02,10000002,40,442.21,443.51,424.94,22601584,1263,
2018-12-02,10000002,11399,8067.99,8069.97,8065,2932359,445,
2018-12-03,10000002,34,4.64,4.66,4.6,16121468867,1987,
2018-12-03,10000002,35,3.31,3.32,3.26,3232275524,1631,
2018-12-03,10000002,36,59.83,59.89,57.18,787337174,1423,
2018-12-03,10000002,37,15.23,15.64,15.22,247259894,1221,
2018-12-03,10000002,38,305,314.57,301.06,56734559,1159,
2018-12-03,10000002,39,433.14,454.71,432.17,51776739,1242,
2018-12-03,10000002,40,407.33,422.69,401.73,20260457,1063,
2018-12-03,10000002,11399,8066.87,8066.96,8066,1721682,404,
2018-12-04,10000002,34,4.6,4.64,4.45,13946117024,1913,
2018-12-04,10000002,35,3.22,3.26,3.19,5558310702,1510,
2018-12-04,10000002,36,59.06,59.41,57.01,876104166,1435,
2018-12-04,10000002,37,15.55,15.63,15.2,556851935,1194,
2018-12-04,10000002,38,314.71,322.7,306.41,86324838,1137,
2018-12-04,10000002,39,453.63,453.9,429.7,27925902,1154,
2018-12-04,10000002,40,423.77,423.86,422.7,21325635,1001,
2018-12-04,10000002,11399,7782.33,8066.79,7710.11,2414870,432,
2018-12-05,10000002,34,4.51,4.56,2.31,20308384451,1901,
2018-12-05,10000002,35,3.23,3.24,3.19,2905704323,1467,
2018-12-05,10000002,36,58.8,59.07,56.91,743979001,1312,
2018-12-05,10000002,37,15.44,15.47,15.02,220598134,1059,
2018-12-05,10000002,38,309.96,317.79,306.42,50995730,998,
2018-12-05,10000002,39,449.82,449.91,428.58,26541217,1071,
2018-12-05,10000002,40,423.93,441.99,404.61,15075210,976,
2018-12-05,10000002,11399,8079.55,8079.59,8000,1235716,440,
2018-12-06,10000002,34,4.53,4.55,4.52,21839977306,1709,
2018-12-06,10000002,35,3.16,3.16,3.16,3148835177,1323,
2018-12-06,10000002,36,57.83,57.92,56.58,907151511,1249,
2018-12-06,10000002,37,15.49,15.5,15,254014505,1024,
2018-12-06,10000002,38,306.9,309.69,305,73048178,955,
2018-12-06,10000002,39,447.94,447.97,447.9,22806825,970,
2018-12-06,10000002,40,441.55,441.77,420,32206077,899,
2018-12-06,10000002,11399,8046.5,8079.33,7656.66,1690246,373,
2018-12-07,10000002,34,4.46,4.51,4.4,16710485025,1781,
2018-12-07,10000002,35,3.13,3.22,3.01,4987151306,1418,
2018-12-07,10000002,36,57.74,57.78,56.53,786270275,1261,
2018-12-07,10000002,37,15.51,15.58,15.5,216496636,1033,
2018-12-07,10000002,38,309.49,309.69,305,49640151,955,
2018-12-07,10000002,39,447.73,447.92,447.71,22894691,1018,
2018-12-07,10000002,40,442.92,443.88,442.77,11177099,866,
2018-12-07,10000002,11399,7997.69,7997.9,7652.14,2273462,464,
2018-12-08,10000002,34,4.41,4.42,4.4,10557011880,2224,
2018-12-08,10000002,35,3.13,3.15,3.05,3523176266,1764,
2018-12-08,10000002,36,57.69,57.71,57.25,834578187,1549,
2018-12-08,10000002,37,15.58,15.99,15.51,286949583,1369,
2018-12-08,10000002,38,309.46,309.49,309.45,59180968,1186,
2018-12-08,10000002,39,447.6,453.11,446,68844113,1307,
2018-12-08,10000002,40,443.86,453.85,442.97,36213469,1178,
2018-12-08,10000002,11399,7990,7997.61,7671.07,1914210,495,
2018-12-09,10000002,34,4.39,4.39,4.39,10979813128,2370,
2018-12-09,10000002,35,3.23,3.24,3.21,2563961170,1841,
2018-12-09,10000002,36,57.78,58.83,57.7,769375830,1629,
2018-12-09,10000002,37,16.66,16.7,16.66,814614777,1396,
2018-12-09,10000002,38,318.72,318.73,314.89,57018971,1281,
2018-12-09,10000002,39,461.07,465,461.06,46530665,1381,
2018-12-09,10000002,40,526.78,526.78,526.78,63964032,1271,
2018-12-09,10000002,11399,7971.01,7971.01,7971.01,2815960,432,
2018-12-10,10000002,34,4.55,4.57,4.47,17630488034,2068,
2018-12-10,10000002,35,3.23,3.23,3.23,4377797250,1671,
2018-12-10,10000002,36,58.45,58.46,58.41,1126829052,1464,
2018-12-10,10000002,37,16.69,16.7,16.69,233731698,1242,
2018-12-10,10000002,38,317.98,318.06,303.22,57037099,1176,
2018-12-10,10000002,39,474.96,476.91,443.2,50438751,1210,
2018-12-10,10000002,40,454.57,474.05,454.54,18556362,1032,
2018-12-10,10000002,11399,7700.07,7750.06,7671.26,2952554,509,
2018-12-11,10000002,34,4.46,4.49,4.44,17499393109,2138,
2018-12-11,10000002,35,3.34,3.37,3.33,1832609102,1600,
2018-12-11,10000002,36,58.18,58.26,57.32,550982492,1480,
2018-12-11,10000002,37,16.72,16.72,16.72,1978556165,1291,
2018-12-11,10000002,38,316.94,317.8,303.24,57213823,1117,
2018-12-11,10000002,39,479.82,479.9,474.96,21361480,1237,
2018-12-11,10000002,40,483.82,483.82,483.82,74485976,1114,
2018-12-11,10000002,11399,7612,8043,7609,1981934,435,
2018-12-12,10000002,34,4.44,4.44,4.42,10153301295,2080,
2018-12-12,10000002,35,3.24,3.26,3.16,2690843114,1569,
2018-12-12,10000002,36,57.92,57.97,56.39,640990945,1397,
2018-12-12,10000002,37,15.48,15.5,15.28,247313145,1228,
2018-12-12,10000002,38,316.23,316.4,303.3,40240937,1171,
2018-12-12,10000002,39,469.93,474.87,452.15,21386033,1168,
2018-12-12,10000002,40,454.66,483.27,454.62,37209286,1012,
2018-12-12,10000002,11399,7940.62,8040.91,7929,1793644,454,
2018-12-13,10000002,34,4.44,4.5,2.24,18261613867,1937,
2018-12-13,10000002,35,3.2,3.2,3.19,2387200752,1449,
2018-12-13,10000002,36,57.55,57.58,57.29,945385307,1342,
2018-12-13,10000002,37,15.95,16.16,15.39,418151169,1117,
2018-12-13,10000002,38,315,315.84,303.29,55902754,1022,
2018-12-13,10000002,39,452.13,454.11,441.67,51007714,1090,
2018-12-13,10000002,40,480.91,480.91,454.62,52845810,1003,
2018-12-13,10000002,11399,7601.55,7900,7601.52,2945453,457,
2018-12-14,10000002,34,4.36,4.37,4.35,21118940747,2034,
2018-12-14,10000002,35,3.01,3.01,3.01,6265548618,1559,
2018-12-14,10000002,36,57.27,57.38,57.25,629883737,1393,
2018-12-14,10000002,37,15.89,16.23,15.82,869666818,1251,
2018-12-14,10000002,38,310.9,315.47,297.99,42217883,1072,
2018-12-14,10000002,39,468.89,468.99,441.75,31753526,1209,
2018-12-14,10000002,40,477.99,479.97,477.99,21860351,1032,
2018-12-14,10000002,11399,7841,7841,7841,947439,423,
2018-12-15,10000002,34,4.57,4.63,4.46,14099858387,2444,
2018-12-15,10000002,35,3.1,3.12,3.09,2747561209,1892,
2018-12-15,10000002,36,57.24,57.25,57.19,812649727,1647,
2018-12-15,10000002,37,16.69,16.69,16.65,446159277,1418,
2018-12-15,10000002,38,310.9,310.9,310.9,87608924,1325,
2018-12-15,10000002,39,468.9,468.99,467,33910169,1342,
2018-12-15,10000002,40,479.96,483.85,438.09,18352995,1219,
2018-12-15,10000002,11399,7842.83,7842.91,7610.07,2493006,520,
2018-12-16,10000002,34,4.62,4.62,4.61,12558088617,2606,
2018-12-16,10000002,35,3.33,3.35,3.2,2513260340,1926,
2018-12-16,10000002,36,57.17,57.18,57,1030247964,1724,
2018-12-16,10000002,37,15.35,16.61,15.18,631694723,1490,
2018-12-16,10000002,38,311.96,312.69,311.91,74617282,1338,
2018-12-16,10000002,39,466.76,466.92,460,40339739,1405,
2018-12-16,10000002,40,499.7,499.72,498.89,21574831,1260,
2018-12-16,10000002,11399,7840.99,7842.49,7840,2453397,526,
2018-12-17,10000002,34,4.48,4.49,4.48,7193199455,1898,
2018-12-17,10000002,35,3.12,3.29,3.09,2679227140,1475,
2018-12-17,10000002,36,56.92,57,56.91,569007159,1264,
2018-12-17,10000002,37,15.25,16.15,15.21,162674952,1097,
2018-12-17,10000002,38,311.89,311.91,311.88,125658077,1023,
2018-12-17,10000002,39,465.95,466.52,445.26,23227763,1031,
2018-12-17,10000002,40,499.98,499.98,499.69,29343458,969,
2018-12-17,10000002,11399,7838,7839,7601.56,1262557,371,
2018-12-18,10000002,34,4.62,4.69,4.47,17733204962,2096,
2018-12-18,10000002,35,3.12,3.13,3.1,3614206501,1560,
2018-12-18,10000002,36,58.23,58.25,56.29,933973748,1495,
2018-12-18,10000002,37,16.13,16.13,16.13,974888537,1232,
2018-12-18,10000002,38,315.72,315.72,315.72,107565061,1124,
2018-12-18,10000002,39,466.44,466.47,465.97,57897925,1211,
2018-12-18,10000002,40,574.56,574.61,548,32176969,1114,
2018-12-18,10000002,11399,7839.54,7839.56,7839.53,826283,407,
2018-12-19,10000002,34,4.93,4.96,4.74,9717757550,2056,
2018-12-19,10000002,35,3.34,3.35,3.32,2265857055,1503,
2018-12-19,10000002,36,58.12,58.17,58.1,710617573,1385,
2018-12-19,10000002,37,16.26,16.29,15.38,669203632,1141,
