date,insurance_faucet_isk
2018-07-08,130041249280
2018-07-09,75161849822
2018-07-10,35347601921
2018-07-11,17629363805
2018-07-12,-36491459577
2018-07-13,87680253458
2018-07-14,-89422920740
2018-07-15,127247947211
2018-07-16,37763661549
2018-07-17,70630184737
2018-07-18,18334134478
2018-07-19,130571954797
2018-07-20,18969273894
2018-07-21,136986503964
2018-07-22,195987828290
2018-07-23,105966228355
2018-07-24,120926592362
2018-07-25,85674904908
2018-07-26,69159735195
2018-07-27,134702114884
2018-07-28,133335879995
2018-07-29,115068127012
2018-07-30,49471702634
2018-07-31,86072652007
2018-08-01,161024084957
2018-08-02,508554924578
2018-08-03,92545175079
2018-08-04,124009284601
2018-08-05,168247217501
2018-08-06,50149200783
2018-08-07,99486427003
2018-08-08,-222595784135
2018-08-09,122181831878
2018-08-10,107737258349
2018-08-11,71776004374
2018-08-12,116126778203
2018-08-13,87408938798
2018-08-14,70362711485
2018-08-15,68914713859
2018-08-16,92189449768
2018-08-17,74527711160
2018-08-18,109253232592
2018-08-19,140461748436
2018-08-20,118971671584
2018-08-21,114840789364
2018-08-22,118206496068
2018-08-23,114469471410
2018-08-24,126441527965
2018-08-25,138878202393
2018-08-26,198316877175
2018-08-27,71255865250
2018-08-28,48916210153
2018-08-30,89674428477
2018-08-31,103352764815
2018-09-01,136590937788
2018-09-03,87398673386
2018-09-04,60637674963
2018-09-06,76851957056
2018-09-07,74164919635
2018-09-08,153090089253
2018-09-09,100538274732
2018-09-10,144670375172
2018-09-11,73840906549
2018-09-12,114857463236
2018-09-13,92457875072
2018-09-14,61628902635
2018-09-15,131584067622
2018-09-16,164311448061
2018-09-17,104795780923
2018-09-18,51640331091
2018-09-19,78466301535
2018-09-20,185776610914
2018-09-21,128828308090
2018-09-22,203820842198
2018-09-23,210030351357
2018-09-24,67048919032
2018-09-25,89239091502
2018-09-26,87340584255
2018-09-27,89148483232
2018-09-28,86582559545
2018-09-29,127967734956
2018-09-30,146580144617
2018-10-01,94471071410
2018-10-02,122170343497
2018-10-03,122085642350
2018-10-04,149862349017
2018-10-05,92915123140
2018-10-06,157073298800
2018-10-07,172046909535
2018-10-08,107567927880
2018-10-09,83257913109
2018-10-10,178051877726
2018-10-11,51441173980
2018-10-12,100316459386
2018-10-13,86002743311
2018-10-14,110516230259
2018-10-15,76466807797
2018-10-16,74597211998
2018-10-17,67816733342
2018-10-18,99683828546
2018-10-19,93236707700
2018-10-20,112824343047
2018-10-21,91282215731
2018-10-22,93544396582
2018-10-23,100596219460
2018-10-24,78712120583
2018-10-25,96412927653
2018-10-26,103972390388
2018-10-27,118900141909
2018-10-28,197786109400
2018-10-29,146631979927
2018-10-31,138343928742
2018-11-01,158914303442
2018-11-02,128128382015
2018-11-03,215218723998
2018-11-04,257375158044
2018-11-05,116205734258
2018-11-06,95906473202
2018-11-07,97499979435
2018-11-08,189519363065
2018-11-09,125757845765
2018-11-10,167137093688
2018-11-11,186615444091
2018-11-12,111240915465
2018-11-13,106279944737
2018-11-14,68754667365
2018-11-15,96797610111
2018-11-16,120986107442
2018-11-17,147591189566
2018-11-18,158955623911
2018-11-19,85776456314
2018-11-20,78462107744
2018-11-21,130643902466
2018-11-22,95119776703
2018-11-23,80321400429
2018-11-24,205548032458
2018-11-25,150453454204
2018-11-26,60908503084
2018-11-27,92113032728
2018-11-28,127599268378
2018-11-29,73272996819
2018-11-30,156927777114
2018-12-02,170260152377
2018-12-03,50196166354
2018-12-04,61074874818
2018-12-05,100403495331
2018-12-06,83709748822
2018-12-07,116765479583
2018-12-08,162891106522
2018-12-09,107389763739
2018-12-10,111732565884
2018-12-11,205714085719
2018-12-12,142910956987
2018-12-13,170552261032
2018-12-14,109242222128
2018-12-15,179269436508
2018-12-16,167179680035
2018-12-17,153787606073
2018-12-18,199724054550
2018-12-19,51568013167
2018-12-20,102995110891
2018-12-21,136145019902
2018-12-22,162856234454
2018-12-23,132686468256
2018-12-24,77572193756
2018-12-25,84318149183
2018-12-26,69953287205
2018-12-27,75393413339
2018-12-28,77755208488
2018-12-29,76420109847
2018-12-30,106504983755
2018-12-31,112289865367
2019-01-01,100896796443
2019-01-02,115027935741
2019-01-03,57358306773
2019-01-04,71066550828
2019-01-05,123026790274
2019-01-06,124773380270
2019-01-07,118304897937
2019-01-08,62607280522
2019-01-09,72367659233
2019-01-10,116649851235
2019-01-11,79786780404
2019-01-12,166935651787
2019-01-13,155132722318
2019-01-14,53708020328
2019-01-15,49924435344
2019-01-16,342238570367
2019-01-17,79583104884
2019-01-18,97982960638
2019-01-19,112404806843
2019-01-20,152997717849
2019-01-21,104174171152
2019-01-22,68490081147
2019-01-23,75269137479
2019-01-24,69433299558
2019-01-25,54336859963
2019-01-26,105226299117
2019-01-27,119535551647
2019-01-28,97696742133
2019-01-29,118577047464
2019-01-30,53507356084
2019-01-31,81742128995
2019-02-01,55631027995
2019-02-02,144242455801
2019-02-03,145678357875
2019-02-04,49338359538
2019-02-05,71420598700
2019-02-06,114989565302
2019-02-07,67403664949
2019-02-08,67393495548
2019-02-09,114969184532
2019-02-10,91367944340
2019-02-11,78050434955
2019-02-12,100908192330
2019-02-14,83536785705
2019-02-15,83626585736
2019-02-16,143283623352
2019-02-17,161126510824
2019-02-18,61229204147
2019-02-19,63309066991
2019-02-20,89169459864
2019-02-21,45719130639
2019-02-22,79644639516
2019-02-23,119001275415
2019-02-24,172242908152
2019-02-25,55228853048
2019-02-26,87448107274
2019-02-27,87673423330
2019-02-28,70270212777
2019-03-01,73262284454
2019-03-02,146426747092
2019-03-03,145761179770
2019-03-04,68177934550
2019-03-05,99257900514
2019-03-06,68697465647
2019-03-07,69955754662
2019-03-08,82446010794
2019-03-09,130997528432
2019-03-10,91036556322
2019-03-11,40573081091
2019-03-12,74663354711
2019-03-13,24515122175
2019-03-14,158017487410
2019-03-15,76200184756
2019-03-16,128307940276
2019-03-17,73286136367
2019-03-18,115268103479
2019-03-19,64746679375
2019-03-20,46487522926
2019-03-21,51357079762
2019-03-22,87831922120
2019-03-23,163231971254
2019-03-24,161656058067
2019-03-25,80695179614
2019-03-26,46562151546
2019-03-27,38020068329
2019-03-28,78030702486
2019-03-29,50819930326
2019-03-30,143606874082
2019-03-31,93486448768
2019-04-01,56281870570
2019-04-02,76961306142
2019-04-03,34833966977
2019-04-04,44472990384
2019-04-05,132766209872
2019-04-06,125126683882
2019-04-07,33753557656
2019-04-08,41107771458
2019-04-09,62805389487
2019-04-10,61469663572
2019-04-11,55837166430
2019-04-12,128509255600
2019-04-13,131545376973
2019-04-14,39525467386
2019-04-15,35215806654
2019-04-16,32724731623
2019-04-17,57767734842
2019-04-18,66480998369
2019-04-19,73805208046
2019-04-20,79788557924
2019-04-21,64713402434
2019-04-22,50803925081
2019-04-23,37247185000
2019-04-24,78201156176
2019-04-25,41175919639
2019-04-26,73292765972
2019-04-27,84329707807
2019-04-28,88574545009
2019-04-29,48954050268
2019-04-30,65269787305
2019-05-01,39412834562
2019-05-02,60381686242
2019-05-03,57029237055
2019-05-04,110491187152
2019-05-05,91699772408
2019-05-06,72602467686
2019-05-07,78493364509
2019-05-08,61521648921
2019-05-09,41101731938
2019-05-10,90773344056
2019-05-11,116935076802
2019-05-12,70381744943
2019-05-13,50409109066
2019-05-14,51250105614
2019-05-15,41427209018
2019-05-16,51080322908
2019-05-17,77589269732
2019-05-18,60515691065
2019-05-19,86038226997
2019-05-20,26599375965
2019-05-21,14020702790
2019-05-22,44143128242
2019-05-23,58307735513
2019-05-24,29014281242
2019-05-25,101573073774
2019-05-26,119191179741
2019-05-27,48638972640
2019-05-28,54494476563
2019-05-29,72652139829
2019-05-30,40272826852
2019-05-31,99931017822
2019-06-01,144768141366
2019-06-02,100546531436
2019-06-03,85216052115
2019-06-04,63528801476
2019-06-05,50639435997
2019-06-06,39407704893
2019-06-07,56762446998
2019-06-08,72709396072
2019-06-09,88941657948
2019-06-10,47971194610
2019-06-11,125563377142
2019-06-12,96757875000
2019-06-13,1292590686
2019-06-14,66538270230
2019-06-15,70100192811
2019-06-16,74419267981
2019-06-17,64854737219
2019-06-18,53747282744
2019-06-19,45453448038
2019-06-20,37897799146
2019-06-21,60464766676
2019-06-22,79604517940
2019-06-23,89009060432
2019-06-24,71903589412
2019-06-25,57551373353
2019-06-26,52126415436
2019-06-27,49364868441
2019-06-28,59077174427
2019-06-29,88460231645
2019-06-30,87548945360
2019-07-01,51287649429
2019-07-02,50875876194
2019-07-03,50157794841
2019-07-04,54295352771
2019-07-05,71561021831
2019-07-06,119087933421
2019-07-07,84150058781
2019-07-08,73952170981
2019-07-09,50214978901
2019-07-10,33770518211
2019-07-11,43152397403
2019-07-12,65804435487
2019-07-13,110710744627
2019-07-14,99296697074
2019-07-15,57628613506
2019-07-16,36339637197
2019-07-17,71313638169
2019-07-18,38963902847
2019-07-19,63165608411
2019-07-20,95059949282
2019-07-21,84879500277
2019-07-22,67575384598
2019-07-23,124607301021
2019-07-24,81804886726
2019-07-25,49636367623
2019-07-26,104176520545
2019-07-27,99881664689
2019-07-28,105212000873
2019-07-29,80588284696
2019-07-30,69643632406
2019-07-31,100482247002
2019-08-01,54646794913
2019-08-02,47840169377
2019-08-03,95160508631
2019-08-04,135870482219
2019-08-05,52544883899
2019-08-06,38335637334
2019-08-07,76407820221
2019-08-08,60128394199
2019-08-09,60447037205
2019-08-10,161410268770
2019-08-11,98543008887
2019-08-12,55895370753
2019-08-13,66776524696
2019-08-14,80490999335
2019-08-15,82176480847
2019-08-16,58290823776
2019-08-17,58648837511
2019-08-18,112817554204
2019-08-19,54424335710
2019-08-20,186612515623
2019-08-21,62361093630
2019-08-22,46485534548
2019-08-23,96615596951
2019-08-24,60831268029
2019-08-25,121125033164
2019-08-26,42484143678
2019-08-27,23140790333
2019-08-28,56665021994
2019-08-29,35206787015
2019-08-30,42715351609
2019-08-31,75447523120
2019-09-01,82735554158
2019-09-02,102750952276
2019-09-03,61559353773
2019-09-04,39733534669
2019-09-05,65505742652
2019-09-06,61726181768
2019-09-07,88077472159
2019-09-08,114141187430
2019-09-09,50351033053
2019-09-10,62110884513
2019-09-11,53397829516
2019-09-12,49359801059
2019-09-13,72551663410
2019-09-14,135266896956
2019-09-15,126324055999
2019-09-16,66697318911
2019-09-17,44282086742
2019-09-18,25024892789
2019-09-19,43384334496
2019-09-20,5183780348
2019-09-21,115070069310
2019-09-22,105302251026
2019-09-23,38067105979
2019-09-24,44710677353
2019-09-25,42864788813
2019-09-26,41975787122
2019-09-27,93830921232
2019-09-28,113911169124
2019-09-29,125546604144
2019-09-30,50437702945
2019-10-01,77662550075
2019-10-02,148379660198
2019-10-03,55783171646
2019-10-04,72645729042
2019-10-05,95717059470
2019-10-06,93810273629
2019-10-07,55671570323
2019-10-08,50564405368
2019-10-09,44753709327
2019-10-10,44177956348
2019-10-11,69560454279
2019-10-12,80509914739
2019-10-13,69450372404
2019-10-14,64654293262
2019-10-15,61048876132
2019-10-16,56845444981
2019-10-17,65237759262
2019-10-18,55792944904
2019-10-19,84557020897
2019-10-20,85332629668
2019-10-21,67596746585
2019-10-22,61460992370
2019-10-23,93155818496
2019-10-24,59077306640
2019-10-25,95521982819
2019-10-26,93730732449
2019-10-27,98541137414
2019-10-28,54406371171
2019-10-29,73101634603
2019-10-30,84143116476
2019-10-31,83375105039
2019-11-01,83023647483
2019-11-02,126798573226
2019-11-03,109126315437
2019-11-04,120087104835
2019-11-05,91790328161
2019-11-06,66628553042
2019-11-07,68473036186
2019-11-08,63170783278
2019-11-09,135252913583
2019-11-10,164133706683
2019-11-11,67383241515
2019-11-12,56668249087
2019-11-13,35183231645
2019-11-14,52173257682
2019-11-15,46970096356
2019-11-16,84123722137
2019-11-17,103817290009
2019-11-18,55248177036
2019-11-19,57090938057
2019-11-20,57079291359
2019-11-21,84486705274
2019-11-22,56696855828
2019-11-23,115193066892
2019-11-24,113116824667
2019-11-25,60118303390
2019-11-26,75407427487
2019-11-27,47280579954
2019-11-28,70882704444
2019-11-29,40910712257
2019-11-30,78844662974
2019-12-01,191476843866
2019-12-02,54644507136
2019-12-03,74617535904
2019-12-04,59641915258
2019-12-05,64866024351
2019-12-06,74572317109
2019-12-07,96524970449
2019-12-08,100561930596
2019-12-09,54074760030
2019-12-10,78443967662
2019-12-11,70435032448
2019-12-12,82215818000
2019-12-13,62550961721
2019-12-14,93533710361
2019-12-15,112202867159
2019-12-16,71795017461
2019-12-17,92793261535
2019-12-18,100346951919
2019-12-19,53918870519
2019-12-20,72890061552
2019-12-21,98130406009
2019-12-22,87629952851
2019-12-23,63273866520
2019-12-24,56384009787
2019-12-25,40512570096
2019-12-26,65575110633
2019-12-27,68436445872
2019-12-28,92452501753
2019-12-29,109080783266
2019-12-30,87329938723
2019-12-31,82712195514
2020-01-01,59584898614
2020-01-02,77468878245
2020-01-03,100952338207
2020-01-04,99508305506
2020-01-05,101140110754
2020-01-06,43258115669
2020-01-07,43603034528
2020-01-08,50631377149
2020-01-09,58911373989
2020-01-10,69424531021
2020-01-11,93812184853
2020-01-12,105569611937
2020-01-13,80453616895
2020-01-14,49285915956
2020-01-15,48881954967
2020-01-16,64486322254
2020-01-17,83393250153
2020-01-18,103556333757
2020-01-19,84423077126
2020-01-20,61977436892
2020-01-21,53029173523
2020-01-22,64482342039
2020-01-23,66911500953
2020-01-24,51008690815
2020-01-25,108755689354
2020-01-26,131984168553
2020-01-27,59426731849
2020-01-28,50217534804
2020-01-29,72218958907
2020-01-30,59429884193
2020-01-31,70117382339
2020-02-01,55538420250
2020-02-02,102777317344
2020-02-03,61787640762
2020-02-04,48402407184
2020-02-05,41808539916
2020-02-06,66188048479
2020-02-07,64530435669
2020-02-08,91718831781
2020-02-09,127717901673
2020-02-10,67403857725
2020-02-11,53724656469
2020-02-12,43621595768
2020-02-13,101448125093
2020-02-14,89223500720
2020-02-15,117592118437
2020-02-16,116631126748
2020-02-17,71879880060
2020-02-18,73466260098
2020-02-19,61626116643
2020-02-20,61097778383
2020-02-21,68600042895
2020-02-22,100683561030
2020-02-23,99385663457
2020-02-24,51611291374
2020-02-25,69273267865
2020-02-26,65831998298
2020-02-27,58695697632
2020-02-28,82116534527
2020-02-29,153656977787
2020-03-01,104923390559
2020-03-02,51303161351
2020-03-03,47780042261
2020-03-04,47648928002
2020-03-05,48830573264
2020-03-06,56616314464
2020-03-07,126604799234
2020-03-08,128085706696
2020-03-09,140124906737
2020-03-10,78664141189
2020-03-11,74296030583
2020-03-12,79988951294
2020-03-13,70452883804
2020-03-15,106081623995
2020-03-16,87370556203
2020-03-18,83012436990
2020-03-19,74395277967
2020-03-20,87628580694
2020-03-21,132267265314
2020-03-22,174745676878
2020-03-24,209724408342
2020-03-25,75060848003
2020-03-26,101919236064
2020-03-27,76401499901
2020-03-28,111480000653
2020-03-29,115666350698
2020-03-30,113697299634
2020-03-31,108297245269
2020-04-01,103487716957
2020-04-02,85344633781
2020-04-03,83373766043
2020-04-04,147410051579
2020-04-05,133381956159
2020-04-06,81510551204
2020-04-07,78537606657
2020-04-08,77013430861
2020-04-09,93139462826
2020-04-10,137684807145
2020-04-11,116536342074
2020-04-12,97660990203
2020-04-13,93375646640
2020-04-14,91170796599
2020-04-15,88918288848
2020-04-16,91840832230
2020-04-17,102546259423
2020-04-18,109012261704
2020-04-19,105683722252
2020-04-20,74324838119
2020-04-21,83077292468
2020-04-22,87588145660
2020-04-23,82122884856
2020-04-24,106847921728
2020-04-25,105098491396
2020-04-26,126870722092
2020-04-27,79809840361
2020-04-28,68868025349
2020-04-29,75562208754
2020-04-30,79513876388
2020-05-01,447744971968
2020-05-02,183818375921
2020-05-03,164534006295
2020-05-04,158254275180
2020-05-05,157931318097
2020-05-06,131411354501
2020-05-07,156211874223
2020-05-08,151422787515
2020-05-09,192837378829
2020-05-10,178561743789
2020-05-11,134022308601
2020-05-12,147065980164
2020-05-13,165226940077
2020-05-14,130686517155
2020-05-15,211497406757
2020-05-16,261450711167
2020-05-17,194648990399
2020-05-18,134774342548
2020-05-19,127165918649
2020-05-20,145078364489
2020-05-21,179559639276
2020-05-22,178245840684
2020-05-23,194465483012
2020-05-24,217025357142
2020-05-25,210796739234
2020-05-26,107753527651
2020-05-27,120769100022
2020-05-28,173176490258
2020-05-29,143639098263
2020-05-30,186404826613
2020-05-31,188313200044
2020-06-01,110097489985
2020-06-02,130436856060
2020-06-03,161211145317
2020-06-04,117174884078
2020-06-05,186214715889
2020-06-06,158904339528
2020-06-07,147926576989
2020-06-08,103543128716
2020-06-09,117504891788
2020-06-10,212470490070
2020-06-11,105055651730
2020-06-12,133304202652
2020-06-13,188885655136
2020-06-14,224436637902
2020-06-15,145418891892
2020-06-16,151711021648
2020-06-17,147450623746
2020-06-18,136449884283
2020-06-19,161833222292
2020-06-20,209382607366
2020-06-21,196524413363
2020-06-22,224834306433
2020-06-23,133624937067
2020-06-24,175250437008
2020-06-25,143650511984
2020-06-26,158630886011
2020-06-27,170754953514
2020-06-28,205576580003
2020-06-29,141011626608
2020-06-30,148867634103
2020-07-01,154552081118
2020-07-02,146890083558
2020-07-03,153263214574
2020-07-04,190939347496
2020-07-05,203604767937
2020-07-06,169743886071
2020-07-07,153319990839
2020-07-08,154729353158
2020-07-09,151513514690
2020-07-11,192787466137
2020-07-12,230157634250
2020-07-13,158194634834
2020-07-14,180532815755
2020-07-15,181567238542
2020-07-16,207007950410
2020-07-17,146073691521
2020-07-18,289670961176
2020-07-19,264764013960
2020-07-20,180642099611
2020-07-21,141977855006
2020-07-22,152640781417
2020-07-23,131060278793
2020-07-24,164250965425
2020-07-25,233298377036
2020-07-26,209992650260
2020-07-27,134651138316
2020-07-28,139246969535
2020-07-29,134301269672
2020-07-30,176362829599
2020-07-31,140587091453
2020-08-01,198871110294
2020-08-02,193008961730
2020-08-03,143341342039
2020-08-04,196291917794
2020-08-05,225450574359
2020-08-06,366858744146
2020-08-07,138449143110
2020-08-08,166945363404
2020-08-09,236392267496
2020-08-10,145145137712
2020-08-11,168417743983
2020-08-12,125998417222
2020-08-13,130981865566
2020-08-14,160467544272
2020-08-15,269397842196
2020-08-16,189773239328
2020-08-17,133535970320
2020-08-18,140498838492
2020-08-19,147075072652
2020-08-20,179844052578
2020-08-21,195549648253
2020-08-22,201104846016
2020-08-23,228065419258
2020-08-24,165820392876
2020-08-25,170872136621
2020-08-26,198347043643
2020-08-27,172406512920
2020-08-28,126831803891
2020-08-29,179839810366
2020-08-30,181170355314
2020-08-31,143443840447
2020-09-01,140158435124
2020-09-02,138135336809
2020-09-03,135820106312
2020-09-04,266324926361
2020-09-05,182744032228
2020-09-06,239377437648
2020-09-07,161643958658
2020-09-08,120868928814
2020-09-09,131089020027
2020-09-10,153770996395
2020-09-11,150743611817
2020-09-12,178691993086
2020-09-13,175124805722
2020-09-14,170505198505
2020-09-15,147627970296
2020-09-16,170250277629
2020-09-17,138428439139
2020-09-18,170213724477
2020-09-19,203748636017
2020-09-20,255471215221
2020-09-21,166346281503
2020-09-22,168591994304
2020-09-23,219873873224
2020-09-24,369627819955
2020-09-25,167307758097
2020-09-26,166685225035
2020-09-27,237355580034
2020-09-28,195267482861
2020-09-29,152776602522
2020-09-30,139318163943
2020-10-01,150471229354
2020-10-02,151418435409
2020-10-03,260277735249
2020-10-04,189341575214
2020-10-05,531109989193
2020-10-06,487648695167
2020-10-07,535638518024
2020-10-08,189439168662
2020-10-09,157340988727
2020-10-10,199145165943
2020-10-11,554811004870
2020-10-12,152572525100
2020-10-13,174047948433
2020-10-14,145801391368
2020-10-15,793669598634
2020-10-16,491728312396
2020-10-17,426744206862
2020-10-18,224849387717
2020-10-19,177128130604
2020-10-20,120698838321
2020-10-21,124263651759
2020-10-22,158910783808
2020-10-23,141008374318
2020-10-24,205895144784
2020-10-25,214727493639
2020-10-26,132001610434
2020-10-27,166646455915
2020-10-28,147295750973
2020-10-29,157186897390
2020-10-30,165260879878
2020-10-31,213046665158
2020-11-01,229093736099
2020-11-02,189015062715
2020-11-03,144010695050
2020-11-04,181240725875
2020-11-05,152393807429
2020-11-06,155070009568
2020-11-07,254326747070
2020-11-08,191802151742
2020-11-09,154369792503
2020-11-10,165568202009
2020-11-11,159936759145
2020-11-12,139133847492
2020-11-13,216338439160
2020-11-14,187531278710
2020-11-15,208207298439
2020-11-16,193614264457
2020-11-17,157763896544
2020-11-18,179070119672
2020-11-19,158248279819
2020-11-20,200714970689
2020-11-21,292815639270
2020-11-22,370650315593
2020-11-23,152648145430
2020-11-24,177551313960
2020-11-25,131940815513
2020-11-26,140201857993
2020-11-27,214861981870
2020-11-28,188874490442
2020-11-29,178542683400
2020-11-30,141503554211
2020-12-01,119579119598
2020-12-02,176563490369
2020-12-03,154833492751
2020-12-04,171928866561
2020-12-05,265615693296
2020-12-06,194184759952
2020-12-07,149960325416
2020-12-08,136866908272
2020-12-09,148787925788
2020-12-10,193804117926
2020-12-11,175513659589
2020-12-12,223782439096
2020-12-13,194883810649
2020-12-14,160047369908
2020-12-15,184028230957
2020-12-16,218844445259
2020-12-17,170331735805
2020-12-18,162134911061
2020-12-19,242363134449
2020-12-20,260857278138
2020-12-21,224675946359
2020-12-22,161042485167
2020-12-23,170953012652
2020-12-24,242537675747
2020-12-25,188803910677
2020-12-26,199620590670
2020-12-27,198515319871
2020-12-28,222155491400
2020-12-29,199152917191
2020-12-30,197455368811
2020-12-31,1314546180685
2021-01-01,247616697217
2021-01-02,252458232273
2021-01-03,667721327555
2021-01-04,177434242689
2021-01-05,177519388136
2021-01-06,197789389073
2021-01-07,192117798823
2021-01-08,299092385054
2021-01-09,263834695088
2021-01-10,308962268956
2021-01-11,174900075801
2021-01-12,204252362483
2021-01-13,170689775024
2021-01-14,213754993283
2021-01-15,178719157952
2021-01-16,260344181896
2021-01-17,232281069763
2021-01-18,210822369100
2021-01-19,155249672500
2021-01-20,327524960819
2021-01-21,182360837025
2021-01-22,165037039355
2021-01-23,257173847663
2021-01-24,233901059769
2021-01-25,223487126516
2021-01-26,217322814546
2021-01-27,791248729628
2021-01-28,179916929797
2021-01-29,264961495440
2021-01-30,282124346830
2021-01-31,371947681339
2021-02-01,233115160297
2021-02-02,210382152073
2021-02-03,149618555083
2021-02-04,172316911801
2021-02-05,216710230729
2021-02-06,241665169681
2021-02-07,271049704835
2021-02-08,179496120187
2021-02-09,200794315992
2021-02-10,227565465490
2021-02-11,223668343473
2021-02-12,234914822746
2021-02-13,274042689739
2021-02-14,225920409087
2021-02-15,187438110379
2021-02-16,207624260762
2021-02-17,238524969100
2021-02-18,201540878921
2021-02-19,209214072488
2021-02-20,203667829302
2021-02-21,305051840885
2021-02-22,269674284113
2021-02-23,164149616041
2021-02-24,242711080706
2021-02-25,151832934686
2021-02-26,221795629836
2021-02-27,222807531160
2021-02-28,254980043023
2021-03-01,176888382978
2021-03-02,174561986983
2021-03-03,253570861435
2021-03-04,150766952854
2021-03-05,181089270330
2021-03-06,345881004730
2021-03-07,331456804230
2021-03-08,173992823842
2021-03-09,189953764019
2021-03-10,210346597883
2021-03-11,196066811460
2021-03-12,255105828313
2021-03-13,295858854565
2021-03-14,282222255420
2021-03-15,266384408290
2021-03-16,200861937087
2021-03-17,197363747094
2021-03-18,200681172624
2021-03-19,234602347126
2021-03-20,255632070047
2021-03-21,270573662801
2021-03-22,234992004687
2021-03-23,298483684252
2021-03-24,184075820975
2021-03-25,162069781195
2021-03-26,193779554548
2021-03-27,246439062523
2021-03-28,297590204551
2021-03-29,325423732177
2021-03-30,184107572203
2021-03-31,153925092975
2021-04-01,185240176527
2021-04-02,220651178902
2021-04-03,259338429100
2021-04-04,194368314564
2021-04-05,166679788870
2021-04-06,232322119938
2021-04-07,148510396270
2021-04-08,145249403503
2021-04-09,164572765199
2021-04-10,218897141377
2021-04-11,218452755184
2021-04-12,145792763359
2021-04-13,183317357291
2021-04-14,119256132632
2021-04-15,152877158699
2021-04-16,160130633054
2021-04-17,209309932954
2021-04-18,213477063373
2021-04-19,123428956499
2021-04-20,134303401191
2021-04-21,145416941548
2021-04-22,147284621436
2021-04-23,225125955407
2021-04-24,178938027011
2021-04-25,168384886760
2021-04-26,142118731468
2021-04-27,173839296341
2021-04-28,172017341243
2021-04-29,140141909340
2021-04-30,140140534755
2021-05-01,194645512633
2021-05-02,209107282155
2021-05-03,141749380552
2021-05-04,137939753716
2021-05-05,137271783662
2021-05-06,150806020042
2021-05-07,200608261752
2021-05-08,202705312002
2021-05-09,166345663829
2021-05-10,172319711059
2021-05-11,161987871698
2021-05-12,129056823332
2021-05-13,133773170550
2021-05-14,151448153996
2021-05-15,217505033312
2021-05-16,172073572330
2021-05-17,122063314178
2021-05-18,176787192462
2021-05-19,124215659808
2021-05-20,135005331614
2021-05-21,122632324608
2021-05-22,215471069648
2021-05-23,188182530389
2021-05-24,153760837264
2021-05-25,110808742748
2021-05-26,169730070564
2021-05-27,114163592506
2021-05-28,175581505226
2021-05-29,145352620154
2021-05-30,142322859161
2021-05-31,132315231898
2021-06-01,115818584816
2021-06-02,104768464312
2021-06-03,117848378212
2021-06-04,115745633887
2021-06-05,276268500899
2021-06-06,176438831987
2021-06-07,110512589267
2021-06-08,118876468025
2021-06-09,122073984962
2021-06-10,91881027788
2021-06-11,125690980125
2021-06-12,135083613678
2021-06-13,122258631596
2021-06-14,89121230110
2021-06-15,75458405239
2021-06-16,78009068199
2021-06-17,107160525139
2021-06-18,101534370369
2021-06-19,115371078322
2021-06-20,120886778791
2021-06-21,87981092344
2021-06-22,91891675312
2021-06-23,87945590468
2021-06-24,86286217828
2021-06-25,94149371580
2021-06-26,104336187329
2021-06-27,127884542610
2021-06-28,85532794370
2021-06-29,98776784356
2021-06-30,92004488782
2021-07-01,91005502386
2021-07-02,97320713034
2021-07-03,107839593920
2021-07-04,106706575862
2021-07-05,89366507180
2021-07-06,89600252016
2021-07-07,81599547616
2021-07-08,96375311557
2021-07-09,92245076583
2021-07-10,105304066687
2021-07-11,115692429682
2021-07-12,85296285448
2021-07-13,84579300041
2021-07-14,115074240284
2021-07-15,92819793445
2021-07-16,91201782502
2021-07-17,114812969899
2021-07-18,133295106200
2021-07-19,125925921713
2021-07-20,93367680334
2021-07-21,103226887755
2021-07-22,84767347153
2021-07-23,127819871097
2021-07-24,116843404583
2021-07-25,129786595741
2021-07-26,83593963805
2021-07-27,92617429803
2021-07-28,87659690744
2021-07-29,249520339597
2021-07-30,123644222622
2021-07-31,133539697953
2021-08-01,132728485522
2021-08-02,154390817440
2021-08-03,184890897567
2021-08-04,156311965781
2021-08-05,155383390679
2021-08-06,140156986908
2021-08-07,163698204311
2021-08-08,155298745100
2021-08-09,113485567828
2021-08-10,110576760398
2021-08-11,211631641966
2021-08-12,157712869190
2021-08-13,121396321672
2021-08-14,132565206905
2021-08-15,137726748833
2021-08-16,115129893821
2021-08-17,109532888408
2021-08-18,125536020753
2021-08-19,112791000875
2021-08-20,129430737322
2021-08-21,131395039452
2021-08-22,135875223184
2021-08-23,114095442356
2021-08-24,195156154837
2021-08-25,121448934972
2021-08-26,128192255502
2021-08-27,105078622592
2021-08-28,157821264404
2021-08-29,167024539978
2021-08-30,114319833195
2021-08-31,99874770067
2021-09-01,99083628386
2021-09-02,76583681436
2021-09-03,95449859182
2021-09-04,104211137478
2021-09-05,94889980796
2021-09-06,91934312720
2021-09-07,79692856181
2021-09-08,91437746736
2021-09-09,76892662170
2021-09-10,120396174657
2021-09-11,127038841879
2021-09-12,109882877819
2021-09-13,84305843630
2021-09-14,81017947903
2021-09-15,82142770157
2021-09-16,70880900634
2021-09-17,147540840228
2021-09-18,101688129869
2021-09-19,102574631821
2021-09-20,88531109129
2021-09-21,96742449979
2021-09-22,74863997713
2021-09-23,80503424174
2021-09-24,73243059178
