date,total_payout,premium,loss_ratio
2019-07-20,153620938421.19,142713750446.418,1.07642702921515
2019-07-21,135542167637.21,143128142237.703,0.946998720993007
2019-07-22,197426173617.43,143335387836.055,1.37737216606442
2019-07-23,408837778035.899,143234291353.868,2.85432890526085
2019-07-24,120209175773.47,146706327771.478,0.819386440922422
2019-07-25,86718403243.72,147448963316.27,0.588124875844083
2019-07-26,184156246997.17,147483011063.816,1.24866074857589
2019-07-27,124944451137.1,148032843182.862,0.844031962439298
2019-07-28,258044995480.38,147590503895.932,1.74838481249668
2019-07-29,142153743625.66,149271965883.915,0.952313736768288
2019-07-30,177234326902.99,149906831188.604,1.18229653377173
2019-07-31,258598560751.91,150732155028.314,1.71561642373742
2019-08-01,81981980266.2,152950787098.832,0.536002343114623
2019-08-02,112463004492.99,152624875722.78,0.736858942294977
2019-08-03,132591057751.08,151913827297.798,0.872804405692188
2019-08-04,335157110388.08,150453926753.134,2.22763950148014
2019-08-05,117335184419.28,153454393067.827,0.764625776255345
2019-08-06,151605280894.26,153772594675.565,0.985905721459159
2019-08-07,160724874829.52,154586692865.322,1.03970705272507
2019-08-08,157311502648.72,155119998742.738,1.01412779734234
2019-08-09,222231111452.66,155389017805.034,1.43015970235099
2019-08-10,154338105884.76,156825589576.545,0.984138534415836
2019-08-11,114329372138.65,157373558740.162,0.726483998035645
2019-08-12,64159786486.59,155688087907.186,0.412104659701642
2019-08-13,108398323810.15,155359931809.245,0.697723811717709
2019-08-14,107632622213.27,155127050234.3,0.693835292108659
2019-08-15,131231621257.53,155337505732.791,0.8448160709061
2019-08-16,70418418367.54,155764858344.694,0.452081548533304
2019-08-17,128931644305.51,155333657414.133,0.830030313145641
2019-08-18,203622319968.04,154949113817.386,1.31412381104688
2019-08-19,158758279164.75,155208090523.585,1.02287373441158
2019-08-20,237761837174.26,155733872557.866,1.52671883944782
2019-08-21,153322970354.96,157012373526.433,0.976502468636002
2019-08-22,185534577102.5,157539459738.412,1.17770225574324
2019-08-23,114445804328.02,158179837471.124,0.72351701808337
2019-08-24,204635788424.9,156735874093.994,1.30560913133505
2019-08-25,129175382084.58,157733571936.941,0.818946661121844
2019-08-26,106091045813.33,157153466077.82,0.675079261444958
2019-08-27,121104517484.9,156983749662.016,0.77144620220651
2019-08-28,211335054261.98,157037853375.248,1.34575867995971
2019-08-29,365883718621.19,157342835130.27,2.32539167301937
2019-08-30,109465683786.99,160419153280.968,0.682372905903979
2019-08-31,112483391394.46,160194757988.783,0.702166492878229
2019-09-01,109938034981.74,160069376194.581,0.686814914853536
2019-09-02,321934513804.91,158991027849.511,2.02485962987565
2019-09-03,121209189007.03,161573588861.097,0.750179468447855
2019-09-04,87764603698.26,159179195137.077,0.551357252577396
2019-09-05,94774795209.81,157645850417.861,0.601188010712599
2019-09-06,178917629242.01,157581403474.104,1.13539811994003
2019-09-07,182816562221.27,157433940789.659,1.16122712360687
2019-09-08,250186237563.02,158058781702.794,1.58286831562107
2019-09-09,151296372484.39,158853614343.67,0.952426377640167
2019-09-10,151962121092.73,159224962594.512,0.954386288535185
2019-09-11,183144021847.8,156647568989.403,1.16914691386107
2019-09-12,276889274527.96,157697358739.242,1.75582696337867
2019-09-13,179125453929.28,159358363808.049,1.1240417487283
2019-09-14,550926519381.2,160089747484.242,3.4413604121365
2019-09-15,168141717473.72,164649706442.535,1.0212087291659
2019-09-16,203826715444.92,164576061740.646,1.23849552170065
2019-09-17,335510525773.22,165692380825.226,2.02490014388241
2019-09-18,139724781484.1,165356280905.16,0.844992284050213
2019-09-19,190815402899.4,165099580791.585,1.1557594633767
2019-09-20,175620736388.94,165835889005.176,1.05900319552337
2019-09-21,510900896104,165941994338.024,3.07879206913288
2019-09-22,201540234788.22,169900076627.751,1.18622803937748
2019-09-23,319070565725.64,170931918643.038,1.86665292391625
2019-09-24,160113146527.96,173340721963.444,0.923690317626151
2019-09-25,161826273822.98,173998389189.982,0.930044666369228
2019-09-26,177973700512.86,174196241222.418,1.02168507921832
2019-09-27,306185045574.24,174627679945.983,1.75335917919171
2019-09-28,262638131759.62,175956574779.15,1.49263039525103
2019-09-29,198653474570.7,177088004495.476,1.12177826576489
2019-09-30,134267660143.4,177494308265.162,0.756461778722587
2019-10-01,259415380155.2,177505133436.374,1.46145283312714
2019-10-02,238668142082.6,179256191543.835,1.33143597455174
2019-10-03,146060420664.2,181069204272.497,0.80665523025323
2019-10-04,236375310760,181964980968.261,1.29901539022626
2019-10-05,209144116726.02,183881304438.105,1.13738651879326
2019-10-06,161395066049.94,183835646192.192,0.877931290220008
2019-10-07,367266962702.1,183750560911.412,1.99872566853913
2019-10-08,195300381328.3,185615317277.876,1.05217815098699
2019-10-09,244869905768.72,186087695387.659,1.31588445575945
2019-10-10,119084250161.8,187476242766.473,0.635196483589313
2019-10-11,203483233627.4,187586509809.542,1.08474342762706
2019-10-12,341659113361.559,189056021919.136,1.80718450485379
2019-10-13,186324467572.46,191294571620.807,0.974018582930839
2019-10-14,316527130812.16,191899122810.512,1.64944542828739
2019-10-15,183156050170.08,193316991348.545,0.947438964844302
2019-10-16,152765423118.22,190630304112.047,0.8013700855685
2019-10-17,171467554284.96,191017878485.198,0.897651861934205
2019-10-18,175610714095.04,192026796949.975,0.914511499875657
2019-10-19,222523802875.4,191925064415.426,1.15943065358958
2019-10-20,295768315909.02,193086723364.691,1.53179002033397
2019-10-21,185618141760.5,193535810512.651,0.959089386449057
2019-10-22,168452514823.42,194053243823.78,0.8680736869124
2019-10-23,182987495191.98,193948698441.881,0.94348400717324
2019-10-24,199461832395.86,193048566709.025,1.03322099612634
2019-10-25,187000399953.62,194447136377.235,0.961703028584757
2019-10-26,286488317505.48,195334486323.195,1.46665508430224
2019-10-27,267978742315.24,197166596558.366,1.35914879595699
2019-10-28,62633357189.42,196366854081.308,0.318960944210502
2019-10-29,85038371694.5901,195715641852.382,0.434499618373529
2019-10-30,146286204234.36,194923178647.624,0.750481319098598
2019-10-31,159318830773.85,194751289711.967,0.818063033161316
2019-11-01,85374770630.97,194775186475.361,0.438324676648531
2019-11-02,141459196097.9,193145944322.722,0.732395373839897
2019-11-03,115951554047.46,192992623968.117,0.600808215689196
2019-11-04,84748556790.33,193011935657.507,0.439084539003397
2019-11-05,121428987418.84,193257040065.885,0.628328920785718
2019-11-06,75376896521.2299,193412167013.608,0.38972158621193
2019-11-07,68543006277.91,193028170279.179,0.355093280834479
2019-11-08,86928091388.22,192281877243.707,0.452086762592001
2019-11-09,127537784964.28,192478420970.144,0.662608225490707
2019-11-10,88256957373.98,192461827406.557,0.458568634431313
2019-11-11,83527033948.92,191088430232.819,0.437111937374503
2019-11-12,81502645642.0901,190192820170.725,0.428526405828199
2019-11-13,199272430439.08,188332591700.104,1.05808786806479
2019-11-14,294848384849.27,188879609082.058,1.56103872875538
2019-11-15,130233784472.97,190180963936.186,0.684788749502126
2019-11-16,159840610187.72,190368916080.769,0.839636078612241
2019-11-17,102059004749.83,189835640149.374,0.53761772378213
2019-11-18,142786555297.23,189512826133.484,0.753440061078808
2019-11-19,72291642947.31,189949677436.864,0.380583130873378
2019-11-20,77974890257.58,189368571787.607,0.411762572434857
2019-11-21,72742835801.14,187780950787.555,0.387381337116763
2019-11-22,103532908654.67,184291178373.03,0.56178982395514
2019-11-23,93512129456.4901,184220550097.645,0.50760965270663
2019-11-24,118694798531.15,183994701741.241,0.64509900235103
2019-11-25,238514155902.15,184098948926.353,1.29557586989573
2019-11-26,97332715907.6699,183105849427.511,0.531565300682558
2019-11-27,57194668495.53,182821605700.137,0.312844142662986
2019-11-28,90164918369.98,182457677900.105,0.494168945958772
2019-11-29,65925171475.56,182402798413.916,0.361426316091707
2019-11-30,75904079673.6,181057650107.173,0.419226028995021
2019-12-01,182583926152.81,179784882457.796,1.01556884904197
2019-12-02,101729686092.11,178980093036.246,0.568385480007033
2019-12-03,89251106226,178390013436.338,0.500314476728548
2019-12-04,76413754141.96,177643453735.543,0.430152378458689
2019-12-05,175503625892.3,176372855310.474,0.995071637204921
2019-12-06,220979646438.31,175165883302.906,1.26154501248499
2019-12-07,256167152558.9,175664147499.443,1.45827794803554
2019-12-08,120461706766.62,172155107418.225,0.699727754657761
2019-12-09,93471379128.49,171587488243.14,0.544744725186726
2019-12-10,83324457916.5,170273734239.373,0.489355908524102
2019-12-11,79053880092.0701,167271519145.841,0.472608131352861
2019-12-12,95232227427.73,166549246510.221,0.571796206966841
2019-12-13,73360260177.5,165411351564.13,0.44350196938605
2019-12-14,134162815264.71,164193964942.565,0.817099552420456
2019-12-15,142720191115.39,159708987789.717,0.893626545948089
2019-12-16,92716639385.91,159008749174.564,0.583091432812438
2019-12-17,151386217059.14,156314059575.281,0.968474732666206
2019-12-18,92078905748.61,156210167557.795,0.589455265224923
2019-12-19,95080363782.89,155379841747.386,0.61192213039752
2019-12-20,142418356271.86,154393016310.125,0.922440403559372
2019-12-21,93629960026.5299,152443412866.049,0.614194856086056
2019-12-22,111343158947.75,150431410821.607,0.740158975706138
2019-12-23,64358057501.06,149392002302.286,0.430799885597858
2019-12-24,79841257276.4701,148559745127.973,0.537435340964627
2019-12-25,88843634006.96,146421957950.845,0.60676441737506
2019-12-26,208435935563.04,144638332854.706,1.44108364255291
2019-12-27,81653515525.93,145380898508.264,0.561652296579309
2019-12-28,168005445543.56,143538972374.525,1.17045177880469
2019-12-29,108147307254.42,143049226289.02,0.756014625594108
2019-12-30,106658341974.91,142415324398.597,0.748924614856692
2019-12-31,144716445163.31,139312840818.511,1.03878755406214
2020-01-01,99199030690.56,138710651102.261,0.715150782598719
2020-01-02,108349249652.38,136976474017.997,0.791006268989986
2020-01-03,165872628796.22,136848676392.885,1.21208792929797
2020-01-04,152516996388,136400931097.276,1.1181521648062
2020-01-05,103186062967.25,134149239228.543,0.769188581021002
2020-01-06,92837961883.99,133159496316.576,0.697193699676326
2020-01-07,51494579633.24,130496530019.813,0.394604972449627
2020-01-08,63897286590.29,128929131561.041,0.495600069717667
2020-01-09,86509778552.6201,127871177554.756,0.676538530472011
2020-01-10,126308950531.78,126859775462.704,0.995658001687966
2020-01-11,165025206581.9,126272849705.999,1.30689381736556
2020-01-12,140683189294.84,125588342607.266,1.12019305593336
2020-01-13,110808414599.38,123742091099.955,0.895478762435594
2020-01-14,74552857916.7899,122851499109.941,0.606853465012027
2020-01-15,74083661539.16,121733646051.529,0.608571778978844
2020-01-16,132038524131.64,120437171841.377,1.09632700696047
2020-01-17,122535601327.72,119634513409.66,1.02424959015068
2020-01-18,157293061092.04,118867075330.78,1.32326853886435
2020-01-19,148341923096.41,117329036563.953,1.26432405345417
2020-01-20,361860622615.87,115904788716.11,3.12205066437927
2020-01-21,79129460035.3899,119467018066.425,0.662354023027453
2020-01-22,96263876068.15,119396673880.006,0.806252577562551
2020-01-23,115743054263.7,118801169973.265,0.974258538781618
2020-01-24,201197070957.8,118282410729.097,1.70098892741207
2020-01-25,134001113608.9,119661247637.75,1.11983717581285
2020-01-26,193735080805.03,119572460941.452,1.62023160918208
2020-01-27,109896855782.57,120498455307.613,0.912018793120798
2020-01-28,68084010126.97,120797839819.426,0.563619434161613
2020-01-29,75594393932.87,120162780565.951,0.629099905784721
2020-01-30,107390530813.87,120165369820.852,0.893689512826973
2020-01-31,128019482367.59,120627840351.042,1.06127641840422
2020-02-01,114624055179.82,121117023576.987,0.94639095145003
2020-02-02,109620182175.04,120963288698.6,0.906226867295057
2020-02-03,112208824941.54,121217612803.375,0.925680867214836
2020-02-04,122101299298.23,121559062696.144,1.00446068429667
2020-02-05,224788979371.1,122042380001.574,1.84189278649106
2020-02-06,95562006657.87,122346148441.241,0.781078994928601
2020-02-07,139409534665.73,119973691558.01,1.1620008758197
2020-02-08,129810351380.54,120082926679.353,1.08100589292899
2020-02-09,116460651445.15,119725423598.315,0.972731170581462
2020-02-10,123648531261.86,119896871773.259,1.03129072037589
2020-02-11,103149374641.85,119669038153.79,0.861955408292742
2020-02-12,120569727604.08,120036392102.535,1.00444311506039
2020-02-13,128606870394.62,120543473499.517,1.06689202377378
2020-02-14,123440672794.09,121208521530.392,1.01841579482626
2020-02-15,196221712104.79,121445518722.528,1.61571801223154
2020-02-16,357378679814.94,122668251849.293,2.91337550203296
2020-02-17,233788708008.88,125509726626.481,1.86271386523404
2020-02-18,107035280233.31,125453471294.418,0.853187075087911
2020-02-19,82124703950.54,125568978012.581,0.654020644671584
2020-02-20,117001590781.62,125865764148.95,0.929574388816009
2020-02-21,104931715316.71,126185248344.327,0.831568798203565
2020-02-22,164844771096.81,126649611961.483,1.30158133565338
2020-02-23,351142147929.52,127708429716.521,2.74956123655237
2020-02-24,68535959724.22,129715075213.863,0.528357707161051
2020-02-25,134240544544.45,129319911804.722,1.03805007806655
2020-02-26,93019105641.5401,129855500356.132,0.716327805802858
2020-02-27,126221069341.37,130053183112.079,0.97053425622496
2020-02-28,166708210977.97,129466486010.282,1.28765533162559
2020-02-29,474333944526.17,128820397492.897,3.68213383716909
2020-03-01,429107323412.77,131417621206.793,3.26521907391357
2020-03-02,109469143266.46,135091973785.914,0.810330474850713
2020-03-03,95628527926.5401,135282423358.985,0.70688065420576
2020-03-04,69942699852.9,135428900382.914,0.516453280320099
2020-03-05,106668094242.22,135320433951.496,0.788263022275366
2020-03-06,107809341422.56,135456575223.097,0.795895963300403
2020-03-07,366622926733.02,135866683333.157,2.69840197566337
2020-03-08,299845578466.64,138634065612.542,2.16285641730119
2020-03-09,98075271731.18,140504605938.152,0.69802175577327
2020-03-10,68443866261.07,140568399180.357,0.486907915720464
2020-03-11,97984804298.14,139580990242.285,0.701992471382082
2020-03-12,128247926500.45,139651298558.351,0.918343959736715
2020-03-13,144727888391.5,140046150495.465,1.03342996490423
2020-03-14,139467814931.16,140073644925.46,0.995674918043129
2020-03-15,125458088568.52,140619333674.325,0.892182357079585
2020-03-16,109472987626.39,140787368550.763,0.777576772357373
2020-03-17,141949579801.81,141324451052.255,1.00442335876701
2020-03-18,112062356303.97,142063835844.223,0.788816912045437
2020-03-19,116603755787.47,142340249204.902,0.819190330484925
2020-03-20,108642872633.64,141247008969.478,0.769169368089886
2020-03-21,122732232076.4,141568310839.808,0.866947068509406
2020-03-22,291917267212.16,141029344012.818,2.06990445325781
2020-03-23,121812949160.91,143217081631.363,0.850547628630315
2020-03-24,101215206211.06,143397493621.672,0.705836647871249
2020-03-25,105059704254.99,142879621729.384,0.735302228430972
2020-03-26,160289869312.2,142949391652.77,1.12130501192724
2020-03-27,101857821852.32,143567732363.006,0.709475730902933
2020-03-28,158559485438.12,142805651327.959,1.11031660136462
2020-03-29,164625873755.95,142877585721.413,1.15221623409107
2020-03-30,194063264071.33,143609012040.326,1.35133068123076
2020-03-31,125221468768.81,144814075161.604,0.864705096027926
2020-04-01,143278047380.52,145691776222.742,0.983432634944807
2020-04-02,103522394976.71,146636785279.768,0.705978344923477
2020-04-03,94080066769.9201,146839316427.674,0.640700794982653
2020-04-04,127859266905.97,146455639240.033,0.873023856025206
2020-04-05,149672691354.05,146013187577.224,1.02506283053981
2020-04-06,116062546856.98,146120205458.881,0.794294988105806
2020-04-07,124511572894.84,146182754652.424,0.85175281578794
2020-04-08,128595032974.34,146777501259.306,0.876122238565409
2020-04-09,115764711763.14,147426446157.344,0.785237077746471
2020-04-10,107186968788.27,147232710295.814,0.728010566218025
2020-04-11,164051317866,147049988479.868,1.11561598584184
2020-04-12,141322413914.52,147130443917.653,0.96052462122398
2020-04-13,136601952504.64,147046878332.155,0.928968734692067
2020-04-14,177744122786.63,144365227497.497,1.23121146184397
2020-04-15,128876827197.36,145539211577.869,0.885512748077558
2020-04-16,118983430118.17,145927460996.074,0.815360106357029
2020-04-17,157391458863.67,145966036899.103,1.07827452335686
2020-04-18,183717140461.94,145444541517.03,1.26314221589697
2020-04-19,185359027856.42,146036398979.567,1.26926594432362
2020-04-20,101821824889.58,145936684063.512,0.697712336983531
2020-04-21,175030106988.31,145840552743.357,1.20014703520988
2020-04-22,99350740170.83,147113720563.135,0.675332931493585
2020-04-23,184424090362.38,147396534208.825,1.25121049387156
2020-04-24,132337743789.28,148313600393.926,0.892283266253306
2020-04-25,216950820576.03,148365008267.994,1.46227754851837
2020-04-26,281908679328.64,149583184046.52,1.88462814938454
2020-04-27,131815666280.13,151634237584.063,0.869300155296748
2020-04-28,120257611406.92,151867652361.903,0.791857973285476
2020-04-29,89701982498.9401,151845703696.531,0.590744290521468
2020-04-30,100915248682.86,150237525162.338,0.67170467946551
2020-05-01,125990685178.95,150301254234.064,0.838254383311695
2020-05-02,160080775182.64,150141506025.888,1.06619934367141
2020-05-03,119924624828.92,150501868214.009,0.796831469615986
2020-05-04,175532356008.27,150543105992.387,1.16599398458769
2020-05-05,135030827936.94,151160770572.701,0.893292799615601
2020-05-06,116829130508.27,151540311683.357,0.770944240581899
2020-05-07,79750176276.3001,151495780765.55,0.526418464417296
2020-05-08,174859025062.11,150914153454.618,1.15866551320313
2020-05-09,150119815675.1,151526276695.903,0.99071803880177
2020-05-10,109473359392.75,150977444595.55,0.72509744542316
2020-05-11,121539834749.57,148026190781,0.821069799258594
2020-05-12,178198669311.46,146689894670.77,1.21479853613235
2020-05-13,89598077795.66,147537077874.082,0.607291936960614
2020-05-14,85315962824.6901,147626046610.333,0.577919444323306
2020-05-15,136045945318.84,147248836753.703,0.923918642198841
2020-05-16,177750800475.36,147619244253.728,1.20411672186752
2020-05-17,119011582191.32,147772887460.616,0.805368185168872
2020-05-18,87377381034.2501,145009428344.685,0.602563447299134
2020-05-19,97035830308.3901,145233730979.328,0.668135629747071
2020-05-20,150468063655.62,144790817714.613,1.03920998603791
2020-05-21,119309289551.81,145474733881.447,0.820137534322899
2020-05-22,110266372549.49,145392450788.714,0.758405075031922
2020-05-23,128361363345.57,144720524140.756,0.886960326516816
2020-05-24,465330254090.59,140601802936.225,3.30956107512829
2020-05-25,79044654978.58,141033028301.438,0.560469103801938
2020-05-26,106971575200.37,140670832012.296,0.760438917365752
2020-05-27,100138752066.74,140805868289.365,0.711183086921833
2020-05-28,151154616879.92,141165345101.435,1.07076291827366
2020-05-29,187033005613.31,141694946561.408,1.3199694848133
2020-05-30,182531837997.45,142638085420.821,1.27968513780125
2020-05-31,127683780149.67,140446524840.636,0.909127372817179
2020-06-01,83682626934.82,138396979622.577,0.604656453941635
2020-06-02,245568282628.94,138225638613.096,1.77657549708491
2020-06-03,124347090628.49,140334262617.476,0.886077913612845
2020-06-04,108758683936.04,140648099359.504,0.773268067121527
2020-06-05,89025597768.94,140416084567.07,0.634012820136831
2020-06-06,101203408385.48,139752962059.659,0.724159308639751
2020-06-07,194141469724.4,139297433410.305,1.39371892913884
2020-06-08,90332928563.78,140115092709.78,0.644705197825377
2020-06-09,123928583777.39,139887234863.797,0.885917745804719
2020-06-10,133155395940.5,139672699196.839,0.953338746270274
2020-06-11,77072315714.01,139923806811.56,0.550816315466644
2020-06-12,89961492206.9099,139453194429.733,0.645101695768175
2020-06-13,100996773119.48,139230797043.701,0.725391043245841
2020-06-14,97489250537.6102,138972041579.928,0.701502614693479
2020-06-15,91559730855.68,136657422333.802,0.66999456957438
2020-06-16,141090906417.5,136297264973.026,1.03517048889736
2020-06-17,80691252099.54,136771975689.769,0.589969192830604
2020-06-18,77742427776.13,136481875068.871,0.569617231129775
2020-06-19,126710138232.36,135499167431.537,0.935135917321283
2020-06-20,108018941608.91,135795028340.823,0.795455790456485
2020-06-21,114357152994.43,135193355199.999,0.845878503608815
2020-06-22,254483012792.47,134594918048.076,1.89073269988969
2020-06-23,105787072574.57,135314200770.947,0.781788400418085
2020-06-24,244515344293.42,135082838911.491,1.81011404752628
2020-06-25,70795529110.7599,136288044827.121,0.519455167183319
2020-06-26,86965652992.9899,135898439281.098,0.639931212257019
2020-06-27,81577568577.72,135813743878.992,0.600657681967773
2020-06-28,199211294802.72,135262771279.846,1.47277253687617
2020-06-29,107166875114.73,135852516558.997,0.78884718391058
2020-06-30,195225823165.58,135746615704.922,1.43816346471539
2020-07-01,104454758402.99,136588452017.669,0.764740773176619
2020-07-02,86574420097.47,136301067796.582,0.635170519916068
2020-07-03,74859999136.23,135953564324.371,0.55062917627979
2020-07-04,160971698876.17,135568719447.561,1.18738083189194
2020-07-05,113543455036.38,135532057316.73,0.837760875798086
2020-07-06,118684782445.88,135201355425.324,0.877837223395543
2020-07-07,108334244143.37,134988055781.767,0.802546888433687
2020-07-08,157282304045.77,134161747702.68,1.17233344629892
2020-07-09,79100989322.08,134499908141.352,0.588111846433004
2020-07-10,76757309258.2,134025117179.494,0.57270839133386
2020-07-11,228818720078.47,133065186827.048,1.71959868343234
2020-07-12,302477701512.15,133602110393.911,2.26401888877599
2020-07-13,181281792716.37,134996380318.384,1.34286409968048
2020-07-14,119624468238.21,135942332316.322,0.879964807134967
2020-07-15,127992815220.29,135282741378.821,0.946113406010028
2020-07-16,193863227545.89,135623718462.743,1.42941979281556
2020-07-17,61221737628.07,135736089143.499,0.451035078543826
2020-07-18,212867870522.53,134889470022.532,1.57809108811067
2020-07-19,119047849909.94,134840863474.276,0.882876650613044
2020-07-20,165887634372.3,132902044076.435,1.24819475520553
2020-07-21,98015327068.6701,133307662744.199,0.735256511523645
2020-07-22,84549877829.4,133042873644.934,0.635508505739643
2020-07-23,67072485801.55,132981539065.535,0.504374413718404
2020-07-24,87448445673.65,132578649031.233,0.659596747384631
2020-07-25,84200071822.5101,132119812846.646,0.637300871143698
2020-07-26,186618791176.88,131216471139.978,1.42222077423345
2020-07-27,70058458820.98,132010449310.787,0.53070388887204
2020-07-28,118367864185.21,130754807677.605,0.905265865841531
2020-07-29,74399021732.47,130556439061.513,0.569860990903835
2020-07-30,141463901537.03,130051318718.944,1.08775445670605
2020-07-31,131409940892.22,130786005924.429,1.00477065541822
2020-08-01,263943573011.22,130268754922.406,2.02614643218503
2020-08-02,189718422021.14,131623799652.598,1.44136867741148
2020-08-03,92149744239.38,132579098017.222,0.695054843618032
2020-08-04,169446143586.92,132229215987.339,1.28145767424912
2020-08-05,126607240988.56,132125019252.523,0.958238202762968
2020-08-06,136894427322.26,132565604528.629,1.03265419268462
2020-08-07,98695838949.18,133179633867.886,0.741073061118988
2020-08-08,255135082591.73,132734989744.437,1.92213886544126
2020-08-09,243643061431.34,133656231198.204,1.82290836160144
2020-08-10,305160804618.34,135139939284.394,2.25810967678583
2020-08-11,114703385557.68,137732599088.967,0.832797655140368
2020-08-12,106969719978.18,137942927127.649,0.775463608070264
2020-08-13,76137718299.54,137425089702.917,0.554030697481318
2020-08-14,127660393433.51,136911142426.105,0.932432460728406
2020-08-15,126712290884.52,137118214103.295,0.924109839915678
2020-08-16,114701955141.09,137098582288.283,0.836638521176693
2020-08-17,114402239867.66,132924435872.217,0.860656200020566
2020-08-18,120763473369.41,133345359501.849,0.905644364532499
2020-08-19,89997080066.7,133509548765.766,0.674087216222967
2020-08-20,267483951513.39,133388814575.29,2.00529521433307
2020-08-21,125668543092.35,134773687606.641,0.932441230361927
2020-08-22,120392677018.52,134043158290.915,0.898163535935426
2020-08-23,197024654937.6,133303406374.499,1.47801665610918
2020-08-24,99566102437.5701,134128892979.117,0.742316589857128
2020-08-25,123714215297.66,134317981973.198,0.921054749931743
2020-08-26,88740015778.49,132867338314.492,0.667884349187803
2020-08-27,83328701811.83,132443444566.278,0.629164411154608
2020-08-28,70437128009.68,132140706683.847,0.533046400139243
2020-08-29,104201502604.79,131919415377.189,0.789887540866167
2020-08-30,165763791774.48,131955106975.038,1.25621353788026
2020-08-31,336850652244.14,131617277475.634,2.55931940475293
2020-09-01,139800090742.47,134552012281.352,1.03900408750591
2020-09-02,170438535064.08,134740958792.841,1.26493485419027
2020-09-03,85849626288.44,135184805687.17,0.635053812830889
2020-09-04,337072625303.68,135289297479.723,2.49149512624383
2020-09-05,130159972637.56,138231096683.255,0.941611372264594
2020-09-06,125307204624.11,138578277629.899,0.904234103405208
2020-09-07,94666543166.49,138909443749.977,0.681498252464969
2020-09-08,83668347383.83,138946429610.82,0.602162629282234
2020-09-09,64545780870.4,138262827717.562,0.466833941818778
2020-09-10,93156572648.4701,138070619726.739,0.674702357625686
2020-09-11,146348668137.73,138254121451.409,1.05854832102901
2020-09-12,110448246726.79,138487913474.092,0.797529863481207
2020-09-13,119827539581.06,138516833773.115,0.865075646887316
2020-09-14,172398291835.28,138581957422.955,1.24401686223205
2020-09-15,167832121067.5,137604758363.941,1.21966800467475
2020-09-16,101153240034.14,138343389893.619,0.731175086225103
2020-09-17,110705027928.04,136636698176.247,0.810214454869528
2020-09-18,110776304398.56,137111811257.405,0.807926781673067
2020-09-19,84859414056.9299,137395271393.185,0.61762980047608
2020-09-20,247278378979.94,137434340982.224,1.79924738760834
2020-09-21,225496437313.28,138006568174.81,1.63395438561771
2020-09-22,96562602238.9,139415253439.078,0.692625805691313
2020-09-23,199066389000.51,138240691285.189,1.43999850658905
2020-09-24,291216965963.79,139367020220.874,2.08956871935885
2020-09-25,102482601528.6,141803241004.997,0.722709867576221
2020-09-26,100100757789.46,142132081509.668,0.704279827089223
2020-09-27,177040497873.51,141407427449.112,1.25198867603487
2020-09-28,305233886716,142163344625.744,2.14706461443737
2020-09-29,113726807725.48,144384167295.626,0.787668134641277
2020-09-30,99445084430.04,144448364481.128,0.688447285556027
2020-10-01,120631902590.95,143759826152.369,0.839121093977214
2020-10-02,114492925190.76,144254241786.522,0.793688447374704
2020-10-03,150933733254.04,144703475309.529,1.04305534425614
2020-10-04,119533787151.93,143776273085.429,0.831387436791506
2020-10-05,106318987737.33,141598369343.045,0.75084895561018
2020-10-06,154965446194.05,140705954998.056,1.101342485442
2020-10-07,418667038985.91,141126680926.102,2.96660444530071
2020-10-08,245049555735.98,144587088351.883,1.69482322750424
2020-10-09,120774540068.43,145196449401.765,0.83180091914122
2020-10-10,200075884892.4,145905411335.579,1.3712711753523
2020-10-11,136511549235.2,145753125792.363,0.936594316540911
2020-10-12,165062522387.44,145961026974.807,1.13086709382998
2020-10-13,198170055290.37,145951204213.082,1.35778294094135
2020-10-14,147998177152.3,147143522406.198,1.00580830696538
2020-10-15,441541682397.28,147898859302.899,2.98542993825933
2020-10-16,139781857653.65,152356825929.039,0.917463702733966
2020-10-17,276627629761.68,152979842738.324,1.80826195667398
2020-10-18,106755454040.63,155270646999.505,0.687544336960033
2020-10-19,106505905914.77,154319892985.978,0.690163165966214
2020-10-20,68791305785.31,154753791165.666,0.4445209727474
2020-10-21,126925638262.19,154163594041.858,0.823317846545065
2020-10-22,285363125626.46,154788910905.307,1.84356310770242
2020-10-23,101390298167.64,156501996906.372,0.647853063678782
2020-10-24,160318812436.38,156144620207.269,1.0267328597269
2020-10-25,145007989179.9,154910992105.188,0.936072948790079
2020-10-26,103622623001.86,154378725047.554,0.671223466639853
2020-10-27,190236716909.57,154515306937.584,1.23118363274142
2020-10-28,121341518582.4,154762813762.853,0.784048284159103
2020-10-29,155048060840.64,154700126591.351,1.0022490883295
2020-10-30,133863323287.7,154916241276.094,0.86410128586277
2020-10-31,89203971770.84,155334901803.934,0.574268697729212
2020-11-01,240306132020.9,153359531437.018,1.56694618045041
2020-11-02,196514137824.45,153319806086.894,1.28172701779361
2020-11-03,103329713236.8,152026393386.967,0.679682724392373
2020-11-04,188059652910.25,151890992526.004,1.23812248364928
2020-11-05,415415655699.72,152856348870.433,2.71768663041822
2020-11-06,191160199828.75,156895371934.721,1.21839285296628
2020-11-07,160683581674.35,157651322010.855,1.0192339628036
2020-11-08,205406874417.54,158055742139.305,1.29958501752186
2020-11-09,172009933790.83,159135562606.882,1.08090191138326
2020-11-10,131997744790.58,159821368486.92,0.825907987400215
2020-11-11,257695212386.28,159955109813.362,1.61104707868953
