date,baseline_ratio,adjusted_ratio
2012-10-20,0.299163008622904,0.262194379042845
2012-10-21,4.83402785108785,4.9801065480042
2012-10-22,1.02817423377172,1.02111796407814
2012-10-23,4.47371174159083,4.5867107382615
2012-10-24,0.332613086647938,0.317891845461268
2012-10-25,4.79807933578258,4.93013554215159
2012-10-26,0.78385937036829,0.795735851881125
2012-10-27,0.816990757981379,0.817801111190692
2012-10-28,0.381187393658613,0.3555154540992
2012-10-29,3.9432626508366,4.03755014617224
2012-10-30,4.68344194977659,4.78522496637726
2012-10-31,0.198570543095898,0.180708711461188
2012-11-01,0.294283098138271,0.25796946397805
2012-11-02,0.255379804796033,0.225433462572511
2012-11-03,0.451219406560909,0.451752354769835
2012-11-04,3.82460692093599,3.88476847259471
2012-11-05,3.44989483337367,3.53264388014456
2012-11-06,0.218875151932048,0.191038324391825
2012-11-07,0.656502076721742,0.630126202493038
2012-11-08,3.84470462732426,3.91374238704353
2012-11-09,0.583065639856312,0.57697061608082
2012-11-10,3.3243649464915,3.36957388816895
2012-11-11,3.42122322808646,3.47673978492999
2012-11-12,0.320653230609068,0.301492034176229
2012-11-13,2.96424647445113,2.99779492720603
2012-11-14,0.152379747229148,0.146003370340001
2012-11-15,0.184305271476154,0.168841674895679
2012-11-16,2.85265983217681,2.8992099451581
2012-11-17,2.83063463896452,2.86697751747815
2012-11-18,2.78336325016481,2.80810424087329
2012-11-19,0.250627183839961,0.230516980605515
2012-11-20,2.61015068531869,2.64749092794193
2012-11-21,2.5679130279834,2.59434616995867
2012-11-22,2.7804506649163,2.80399033117769
2012-11-23,0.136272528146409,0.124497421592967
2012-11-24,2.39571844825099,2.42199978243288
2012-11-25,2.35767747685264,2.37644062838904
2012-11-26,0.12747789200618,0.115247505946883
2012-11-27,0.288296098815677,0.272604981662527
2012-11-28,0.114859165851813,0.110130978861564
2012-11-29,0.30329481920421,0.302330284128993
2012-11-30,0.209728989205773,0.19379263112317
2012-12-01,0.343567551690917,0.323233855380263
2012-12-02,0.234038083783696,0.208198065529255
2012-12-03,0.184033396102056,0.171874916573801
2012-12-04,0.159336735156385,0.139459207032088
2012-12-05,0.14387289211492,0.12420503733277
2012-12-06,0.453533869753181,0.447019946497953
2012-12-07,0.741092691994021,0.72249880846514
2012-12-08,0.184566041142942,0.180607760171217
2012-12-09,0.349747578602917,0.33350963926815
2012-12-10,0.421746479722539,0.39872453826868
2012-12-11,0.200231253376841,0.180376219127627
2012-12-12,0.150203609238251,0.13801459639654
2012-12-13,0.192579763801658,0.182465006445867
2012-12-14,0.237364013134186,0.228398655924274
2012-12-15,0.339644442072687,0.318086943665202
2012-12-16,0.779126698741843,0.773750397013862
2012-12-17,0.158759089398082,0.138514165160021
2012-12-18,0.172786218507347,0.14636176467536
2012-12-19,0.160515736494232,0.147570724847476
2012-12-20,0.157384444337572,0.144046469905416
2012-12-21,0.306178014880575,0.295788659865946
2012-12-22,0.264321247969325,0.246138695619204
2012-12-23,0.28249934391227,0.265972135499678
2012-12-24,0.129442597002467,0.116296475156142
2012-12-25,0.158351847543753,0.153650560952124
2012-12-26,0.147210568055133,0.116444323131446
2012-12-27,0.259794404019211,0.237426777279526
2012-12-28,0.273326132487525,0.242092008097305
2012-12-29,0.271749926159405,0.261611965485214
2012-12-30,0.240636955348194,0.216119303415773
2012-12-31,0.247037201914061,0.244235684890134
2013-01-01,0.171606590687942,0.159008339128269
2013-01-02,0.574364164588909,0.558875169051682
2013-01-03,0.330890012191983,0.319165415637209
2013-01-04,0.330961078022587,0.309234021106858
2013-01-05,0.402648927318959,0.382788687063582
2013-01-06,0.487216192488063,0.469565113319985
2013-01-07,0.327950271615945,0.306668226563842
2013-01-08,0.344998736665771,0.336074312987057
2013-01-09,0.292271890803343,0.278900491526806
2013-01-10,0.499352750703567,0.470587525925817
2013-01-11,0.341968845611704,0.322528292118196
2013-01-12,0.246610129080239,0.225793899967174
2013-01-13,0.470970359004042,0.462781922475578
2013-01-14,0.395992652252654,0.375793908563756
2013-01-15,0.277653996749145,0.254582494418535
2013-01-16,0.245030878518683,0.229832702358811
2013-01-17,0.318001870641439,0.29451336502104
2013-01-18,0.434680789767052,0.404190124031706
2013-01-19,0.221925109871858,0.217402250230806
2013-01-20,0.326196389006633,0.314160020326388
2013-01-21,0.254506583258877,0.240645392453295
2013-01-22,0.418844643895116,0.421080390282885
2013-01-23,0.299233292622707,0.2859429510666
2013-01-24,0.433670050718689,0.434359884297169
2013-01-25,0.325640859025903,0.309534953445892
2013-01-26,0.443133745808211,0.430944125567813
2013-01-27,1.89205827265848,1.9033794023332
2013-01-28,0.461129130962211,0.449147515557022
2013-01-29,0.406163539898451,0.377859669650665
2013-01-30,0.436992094523118,0.423573842167469
2013-01-31,0.368924370676591,0.339462833218262
2013-02-01,0.432092669877871,0.403939874197908
2013-02-02,0.422972737577195,0.408440322544019
2013-02-03,0.448186509431863,0.40507757993822
2013-02-04,0.585062179752573,0.578829954764425
2013-02-05,0.395406710659293,0.365527629138185
2013-02-06,0.38518650385292,0.371326564510184
2013-02-07,0.637592001205823,0.61954523984503
2013-02-08,0.506391685454958,0.513119677777478
2013-02-09,0.576490976523081,0.537329793132058
2013-02-10,1.43922320894492,1.43229142382993
2013-02-11,0.510865796438441,0.517159892942629
2013-02-12,0.422674540901388,0.405589249375722
2013-02-13,0.457138391308363,0.439215330897038
2013-02-14,0.410494105167995,0.411485608180926
2013-02-15,0.575148570375247,0.529648772365704
2013-02-16,0.916940249900457,0.902994949192607
2013-02-17,0.653833219498633,0.590780891574689
2013-02-18,0.639583208470575,0.59393906037809
2013-02-19,0.617613093515979,0.610198294088208
2013-02-20,0.815531300491087,0.794121356262746
2013-02-21,0.714757065944046,0.742448240546961
2013-02-22,0.59506538366382,0.611075950983286
2013-02-23,1.27062239636325,1.24457762774366
2013-02-24,0.894941979450012,0.881964073280807
2013-02-25,1.06561289688425,1.04363265849605
2013-02-26,0.501107764788283,0.48635155094045
2013-02-27,0.669513509086915,0.670634628694288
2013-02-28,0.561471458248622,0.577610323627134
2013-03-01,0.616510258461745,0.610212004517578
2013-03-02,0.976427591289453,0.969116407248435
2013-03-03,0.627924618045421,0.592616889944117
2013-03-04,0.573431503361395,0.51906547179308
2013-03-05,0.679340892754852,0.705156516237806
2013-03-06,0.65284556345901,0.672368348267156
2013-03-07,0.724665560535433,0.718516057001498
2013-03-08,1.59195499419381,1.63227450927816
2013-03-09,0.702696007207399,0.671602939352749
2013-03-10,0.769381679902238,0.708614069935541
2013-03-11,1.00069086567846,0.983359078485505
2013-03-12,2.607556146002,2.76307388844984
2013-03-13,0.97591348410905,0.957072831383591
2013-03-14,1.45883538435404,1.54623219505634
2013-03-15,0.669046372403922,0.65910301696819
2013-03-16,0.611081017291853,0.53572984698294
2013-03-17,1.45232068238774,1.47253789918339
2013-03-18,0.854628387380186,0.828505153145003
2013-03-19,0.750329925636811,0.723614603518946
2013-03-20,1.09622300656163,1.09923777754269
2013-03-21,0.583568098557188,0.563755375927527
2013-03-22,0.981491388455659,0.992963891622569
2013-03-23,0.954109042345855,0.946739189419575
2013-03-24,0.847454453576613,0.820822622647614
2013-03-25,4.53595703525224,4.80094566877278
2013-03-26,0.478553981678169,0.449886523184825
2013-03-27,0.745363643432053,0.709218310001911
2013-03-28,1.16532878193129,1.15829535843045
2013-03-29,0.679886273519072,0.64256611325965
2013-03-30,0.544597948435364,0.524522132080136
2013-03-31,1.1342797025412,1.08979617444143
2013-04-01,1.26201840765809,1.2702338430743
2013-04-02,0.826178369013413,0.835060251109508
2013-04-03,0.979071450344992,1.02745797202731
2013-04-04,0.571576947093514,0.557726686639655
2013-04-05,0.603349589410249,0.621486198689911
2013-04-06,0.865669511224225,0.808873024290451
2013-04-07,1.02267686431997,0.97943149459648
2013-04-08,0.593892310902986,0.610931500565995
2013-04-09,0.90201113610598,0.917493923372166
2013-04-10,2.25567708507455,2.40260700642026
2013-04-11,0.547144701413622,0.503481973780115
2013-04-12,0.940129445229242,0.982955188655836
2013-04-13,1.17015222697295,1.162037114543
2013-04-14,1.78922739892961,1.86138142302594
2013-04-15,0.791457747913669,0.755306185219071
2013-04-16,1.14819926612769,1.20251081324121
2013-04-17,0.930768960181011,0.966124110803806
2013-04-18,0.672291751528973,0.660586103739048
2013-04-19,0.696602482513847,0.717504953672137
2013-04-20,1.16784994075525,1.12948995036699
2013-04-21,0.807977936432287,0.772388531635622
2013-04-22,0.68609790695767,0.74076041288591
2013-04-23,0.679966906030768,0.654721934174216
2013-04-24,0.599965511250516,0.577621570165692
2013-04-25,0.495404991433296,0.467895206856087
2013-04-26,0.842642421570581,0.814777640548512
2013-04-27,0.770431427012638,0.725376468511926
2013-04-28,0.768638821615607,0.723445851838351
2013-04-29,0.865031862272674,0.869112174992805
2013-04-30,1.75551908188624,1.78611276181635
2013-05-01,0.604774082305904,0.550700897217216
2013-05-02,0.652536190387158,0.666628203201594
2013-05-03,0.844848842065279,0.837611520459171
2013-05-04,0.697690946461427,0.619622276546188
2013-05-05,1.15346381601186,1.10387654877417
2013-05-06,1.15107679376682,1.12224981570032
2013-05-07,0.77318228701408,0.776427286255502
2013-05-08,1.91923426035774,1.96127473270004
2013-05-09,0.695949292676376,0.690911137278185
2013-05-10,1.06927553505839,1.06135655042249
2013-05-11,0.773567098470766,0.806194927534988
2013-05-12,1.60862152704548,1.62869952252463
2013-05-13,0.740236527074256,0.727278024208122
2013-05-14,0.734585537057687,0.793673751248155
2013-05-15,0.859732299875727,0.890802292750926
2013-05-16,0.847571336741873,0.803651019465072
2013-05-17,0.712548109619232,0.732572082021756
2013-05-18,0.989118886799759,0.951353042366878
2013-05-19,0.966350516039393,0.979906510532231
2013-05-20,0.843479989341468,0.76321911803615
2013-05-21,0.664223930164059,0.639668984652197
2013-05-22,1.00172460350126,0.960950409475043
2013-05-23,3.00920783906976,3.09313922779404
2013-05-24,0.911609699495715,0.837613382285393
2013-05-25,0.908480382629101,0.874072687133899
2013-05-26,0.971800585195693,0.892162853650062
2013-05-27,1.81847134516034,1.82718816742105
2013-05-28,1.00740251522551,0.970860605306174
2013-05-29,1.25247222419455,1.23547144016095
2013-05-30,1.9267297186981,2.05124846143207
2013-05-31,0.718898720435132,0.6739932324229
2013-06-01,2.28560150180695,2.33351695337498
2013-06-02,0.702023506331631,0.722064815913759
2013-06-03,0.583872523173207,0.538393822247806
2013-06-04,0.71292014320252,0.737920427897801
2013-06-05,1.25433302940022,1.22788120428846
2013-06-06,0.711608318864927,0.703866002936262
2013-06-07,0.818530533849165,0.811307500085737
2013-06-08,1.17222617182809,1.19931454345362
2013-06-09,1.03724259412841,0.984517001573503
2013-06-10,0.656540245985915,0.677776285501779
2013-06-11,0.838579075816283,0.809616324750563
2013-06-12,2.09743019985471,2.16996772934735
2013-06-13,1.13912681208456,1.10080460051839
2013-06-14,1.84906307819492,1.94474730496427
2013-06-15,0.833301461277072,0.841741327662738
2013-06-16,1.032921707275,1.00164445017088
2013-06-17,0.825560498164623,0.783529632942613
2013-06-18,1.14269999507158,1.14547477415949
2013-06-19,0.56096344045031,0.542731581263833
2013-06-20,0.555522101504227,0.572776809749928
2013-06-21,0.698940975161499,0.695840089557908
2013-06-22,0.631399270248465,0.551647481673944
2013-06-23,0.846083447419563,0.818792832242204
2013-06-24,0.819044721007631,0.755212704367624
2013-06-25,0.628708680783345,0.586467675260823
2013-06-26,0.68308944418284,0.642408970129577
2013-06-27,0.935179003451628,0.983141425565912
2013-06-28,0.906313568423667,0.856507536036469
2013-06-29,1.70992025855564,1.77378714241939
2013-06-30,0.720910738441048,0.697433856487565
2013-07-01,0.884230302623309,0.90231338829857
2013-07-02,0.523499126967207,0.481850581944433
2013-07-03,0.506651914646585,0.520685129750423
2013-07-04,0.857153872203039,0.902953802383605
2013-07-05,0.734988383485876,0.740836207686595
2013-07-06,0.619512601106122,0.556837405149937
2013-07-07,0.590460964041192,0.528940522293727
2013-07-08,1.67787307450264,1.73939733198543
2013-07-09,0.78497596307969,0.767418989063109
2013-07-10,0.817520712764866,0.85656879414712
2013-07-11,0.524545572557966,0.542686217680036
2013-07-12,0.525529025537444,0.515954333517366
2013-07-13,0.605675721861588,0.597894982463677
2013-07-14,0.925483393685697,0.922218515982262
2013-07-15,0.704921153142142,0.735375399740653
2013-07-16,3.05866857488822,3.23554654826449
2013-07-17,0.894291846537664,0.84531503599458
2013-07-18,0.724950385505015,0.691829056430838
2013-07-19,0.747319245493908,0.751100677727747
2013-07-20,0.903484012647549,0.899157214875822
2013-07-21,0.688557730251135,0.670735549440553
2013-07-22,0.951903484578285,0.95342565812009
2013-07-23,0.57437770876558,0.597804040198271
2013-07-24,0.923250802192956,0.94830311096593
2013-07-25,1.19678518072923,1.24610443110327
2013-07-26,0.814643333257932,0.827570119493986
2013-07-27,0.534086405431177,0.523718562049534
2013-07-28,1.11288501681841,1.20875385378601
2013-07-29,1.86366240120726,1.93927040110291
2013-07-30,0.842522532859417,0.809721650255781
2013-07-31,1.33393009982957,1.41487641015014
2013-08-01,1.00219852603985,0.975148827164028
2013-08-02,1.06084496027195,1.09982806195959
2013-08-03,0.683218041214647,0.687145197444883
2013-08-04,0.939525310529134,0.94043558733357
2013-08-05,0.659563668869384,0.663911091968443
2013-08-06,0.889361575100521,0.907224115295026
2013-08-07,1.01266152936334,0.993215672184003
2013-08-08,0.915154315580773,0.937627995437859
2013-08-09,0.837101970194965,0.849722222208207
2013-08-10,0.984351638690654,0.981960164448714
2013-08-11,1.20105953979923,1.21886786607831
2013-08-12,0.981798282278464,0.951744241729866
2013-08-13,0.603882482484615,0.571372484449736
2013-08-14,1.37475039666818,1.46354092768892
2013-08-15,0.744234508817696,0.719455909682712
2013-08-16,0.816114021506627,0.80086363090601
2013-08-17,1.00619154157867,0.974437050393505
2013-08-18,0.997170200011912,0.96270747351823
2013-08-19,0.793016122599776,0.772568362743089
2013-08-20,1.08021587741825,1.07906866830173
2013-08-21,0.833199031357905,0.811413960184834
2013-08-22,0.757734531778729,0.788837437417821
2013-08-23,0.641315562942586,0.631832060070348
2013-08-24,0.630649554600565,0.599357160973513
2013-08-25,0.885880976361588,0.875009942435119
2013-08-26,0.864871424203661,0.822774802117051
2013-08-27,0.866742224187503,0.82456526604786
2013-08-28,0.819081582424035,0.827104122663779
2013-08-29,0.758204132458764,0.768769813367558
2013-08-30,0.555531202685313,0.601979853480473
2013-08-31,0.720171729023463,0.649923009095035
2013-09-01,0.966187752278787,0.952753293452789
2013-09-02,0.864687495995067,0.881898589183434
2013-09-03,0.525462489713973,0.540936198014849
2013-09-04,0.939398870986305,0.924583189002772
2013-09-05,1.21845245617971,1.22635817788991
2013-09-06,0.764444247268951,0.768395339442873
2013-09-07,1.12344438020282,1.10301784185073
2013-09-08,0.915807342953958,0.904661520515821
2013-09-09,0.656031759927553,0.679671510120187
2013-09-10,0.903691840758284,0.913440185576133
2013-09-11,0.680588255237928,0.638978761145706
2013-09-12,0.907860466020147,0.894051068465848
2013-09-13,0.600700627200471,0.597032417253952
2013-09-14,1.10347924417786,1.08472577200811
2013-09-15,0.75643570894081,0.764369316326869
2013-09-16,0.622129732319389,0.574413488804408
2013-09-17,0.95798582190839,1.00604644523248
2013-09-18,0.793263121947231,0.858434200888566
2013-09-19,0.649786207524726,0.636302048527299
2013-09-20,0.545626894675834,0.490872244571114
2013-09-21,2.21433124701827,2.2982352836863
2013-09-22,1.79826935176778,1.84907867448238
2013-09-23,0.919596635473491,0.897358604963064
2013-09-24,0.734395797956938,0.6898918350619
2013-09-25,2.34624347041044,2.46594187522741
2013-09-26,0.571898481759859,0.546099132178677
2013-09-27,0.901718848111906,0.909894116224982
2013-09-28,0.818026471027373,0.745301270603104
2013-09-29,1.10198830578961,1.086320923765
2013-09-30,1.14986792282819,1.18218013034332
2013-10-01,1.13557021562797,1.10699164207368
2013-10-02,0.922636580744654,0.965598054896759
2013-10-03,1.83229246357047,1.94970369000766
2013-10-04,1.07938504678629,1.05967424620137
2013-10-05,1.09130213205596,1.11202007969176
2013-10-06,1.84311098809433,1.89875033362724
2013-10-07,0.705922245020249,0.666597062464253
2013-10-08,0.843699225807324,0.877513174907413
2013-10-09,1.62056909014789,1.64952269206278
2013-10-10,0.725445369701853,0.684171048893518
2013-10-11,0.745005489002747,0.706758497618746
2013-10-12,0.721885810224785,0.712493264801174
2013-10-13,0.828109164632824,0.826789546074539
2013-10-14,1.13912430859091,1.09460467872212
2013-10-15,1.10636152285573,1.0959949428426
2013-10-16,0.541487841597414,0.499396315795978
2013-10-17,0.922660313374014,0.938574126594077
2013-10-18,0.664678826037417,0.652983182328947
2013-10-19,0.769737709898816,0.719526948201713
2013-10-20,1.20654645490612,1.24607388892718
2013-10-21,0.847272488109246,0.825644200807825
2013-10-22,0.694595811469461,0.692683302123181
2013-10-23,2.03618826748947,2.10318776244023
2013-10-24,1.14542718288969,1.13603748490065
2013-10-25,0.756792292663163,0.718317963698232
2013-10-26,0.824251442081237,0.826668437500812
2013-10-27,1.17615151851718,1.17846601872074
2013-10-28,1.21932000899526,1.25984824718503
2013-10-29,0.898217980128165,0.904786063768647
2013-10-30,1.20449593139632,1.24217755500508
2013-10-31,0.878734882988265,0.855590091243275
2013-11-01,0.685277617157464,0.711074206275559
2013-11-02,1.40153735570064,1.48649565685387
2013-11-03,1.5014245472869,1.50909599776798
2013-11-04,0.602852759245957,0.589999370012483
2013-11-05,1.16536393852577,1.14025817715678
2013-11-06,0.623220385752997,0.587907680874664
2013-11-07,0.811000541403376,0.785907543438075
2013-11-08,1.04669661289451,1.03988983018938
2013-11-09,1.36171876130046,1.44514126703664
2013-11-10,1.53593632922746,1.56933018779029
2013-11-11,1.09956335547159,1.126288473802
2013-11-12,1.25333482427941,1.24464634763805
2013-11-13,0.583825836526501,0.575106047577572
2013-11-14,0.716844647818663,0.651269578574818
2013-11-15,0.861700130095708,0.806170378504064
2013-11-16,2.18698620767188,2.24776216707064
2013-11-17,0.987070688082631,1.00569994275715
2013-11-18,0.831861101971075,0.838622233543524
2013-11-19,1.07102113875322,1.09934400974207
2013-11-20,1.11257764649157,1.11684532800109
2013-11-21,0.804385852659068,0.751480193735757
2013-11-22,0.840838847304157,0.851007975892748
2013-11-23,0.943452156485793,0.905218267037615
2013-11-24,1.26639021217419,1.30965268263963
2013-11-25,0.923814780685415,0.910007074814801
2013-11-26,1.22037138216858,1.20180309780042
2013-11-27,2.74546246945311,2.87452688259271
2013-11-28,0.902158202854339,0.887708545463322
2013-11-29,0.898189399716328,0.88116318105238
2013-11-30,1.19101240726463,1.1718063045416
2013-12-01,1.75790245978855,1.83905228437862
2013-12-02,2.20069382656449,2.26285780747351
2013-12-03,0.675762226721491,0.639228219710302
2013-12-04,0.681468875245678,0.637750769280299
2013-12-05,0.553769548548098,0.543821044409611
2013-12-06,0.727191080387721,0.69445839494043
2013-12-07,1.2221425158906,1.21041768821803
2013-12-08,0.729898849568079,0.699780635859771
2013-12-09,0.740125388907529,0.685411672507922
2013-12-10,1.02149929701909,1.02012205867969
2013-12-11,0.611024520910676,0.575329991479503
2013-12-12,0.705433024009748,0.705955739206513
2013-12-13,1.37131687410829,1.42404723016918
2013-12-14,0.816013182017958,0.825007900212064
2013-12-15,2.1672802913347,2.2257382397552
2013-12-16,1.06598833253544,1.01356867087324
2013-12-17,1.09950703190446,1.052895687197
2013-12-18,0.690268614078254,0.672456552544023
2013-12-19,1.00758194879818,0.993805565049789
2013-12-20,0.93880192930971,0.94422812413748
2013-12-21,1.15627196500588,1.14757628542914
2013-12-22,0.691330111679037,0.639600784190841
2013-12-23,0.636818662842765,0.628858611657504
2013-12-24,0.614114281230826,0.627814279586386
2013-12-25,0.904703386027938,0.899205400142379
2013-12-26,1.01356996577741,0.955125747203128
2013-12-27,0.971659643475199,0.94606657171101
2013-12-28,0.735322176447951,0.696333216312645
2013-12-29,0.722738645422625,0.711847942479997
2013-12-30,0.682314193957467,0.59072075264407
2013-12-31,0.751005301448703,0.740099114192184
2014-01-01,1.05659315050588,0.996323395555401
2014-01-02,0.946002190868919,0.883871224696671
2014-01-03,1.19515619600363,1.16974943846986
2014-01-04,0.991636278298221,1.01166994586333
2014-01-05,1.15852497753176,1.15612662122865
2014-01-06,0.994460733456275,0.966416377064927
2014-01-07,1.07207399854358,1.10310920958484
2014-01-08,1.49415872124467,1.52922322604028
2014-01-09,0.723576514451442,0.784467341368674
2014-01-10,0.968931602570792,0.95855115951364
2014-01-11,1.24389354748216,1.25629724359875
2014-01-12,0.842341366299016,0.816237993540339
2014-01-13,0.697489664186397,0.664548525981563
2014-01-14,0.538117428674157,0.517795257087002
2014-01-15,0.824858000562772,0.761705137574385
2014-01-16,0.77825546685829,0.737278560564476
2014-01-17,0.816912041378665,0.789952580510806
2014-01-18,0.81500173709878,0.757728920394918
2014-01-19,1.13042444513801,1.09802082553477
2014-01-20,0.730582256807897,0.676187173132998
2014-01-21,0.802756795095925,0.735779438049813
2014-01-22,0.70045706620881,0.652870283767655
2014-01-23,1.00868614709036,1.06490458156698
2014-01-24,0.633796290202011,0.616729131197283
2014-01-25,1.09018994813737,1.04979505739231
2014-01-26,1.26660321301765,1.24889459635291
2014-01-27,4.25845105155617,4.55116112476447
2014-01-28,4.59106996207061,4.86827996364319
2014-01-29,1.05298146427568,1.00437789606957
2014-01-30,1.92836140123635,2.03388619094914
2014-01-31,1.0279111983822,1.01187428884184
2014-02-01,1.63652071467907,1.64748275927584
2014-02-02,1.13979557407231,1.15603642833107
2014-02-03,1.06763443699553,1.05269893109672
2014-02-04,0.918242212622511,0.90961748580994
2014-02-05,0.868438018403268,0.857974475590117
2014-02-06,1.25967940843415,1.28102356887965
2014-02-07,1.65619157010703,1.70997517894093
2014-02-08,1.18953952342594,1.20096373610011
2014-02-09,0.95662388594286,0.923852690420746
2014-02-10,0.832278730289546,0.815564198144155
2014-02-11,0.832862893192579,0.818871319515912
2014-02-12,0.729904764694673,0.7389463532658
2014-02-13,0.570570808362737,0.53429252367059
2014-02-14,0.732227911790393,0.73649225905352
2014-02-15,2.56902102548616,2.67644318868661
2014-02-16,1.93840304472203,2.00106315583738
2014-02-17,1.01233317282249,0.995146304628012
2014-02-18,1.17731355406702,1.1693392870284
2014-02-19,0.650263677615455,0.650937323819741
2014-02-20,0.810472868715369,0.799265609043528
2014-02-21,0.727746131788716,0.707134361733369
2014-02-22,0.763562133233175,0.775381878412232
2014-02-23,1.34267081564654,1.37442796119103
2014-02-24,1.06234293077329,1.07286555197205
2014-02-25,0.78034830515407,0.741470040380001
2014-02-26,0.604274983526651,0.60145894670632
2014-02-27,0.863978014048769,0.859604782068978
2014-02-28,0.863215340651388,0.855558201805957
2014-03-01,1.06762130894419,1.0515094419141
2014-03-02,0.93745050942321,0.914285221072214
2014-03-03,1.00263975324615,1.06235334797954
2014-03-04,0.854982045428316,0.854969575320357
2014-03-05,0.884252721458385,0.861015837826627
2014-03-06,0.904295916235543,0.908669524516596
2014-03-07,0.759327782721375,0.774898392813242
2014-03-08,0.82181459444951,0.816921838713081
2014-03-09,0.843421972226042,0.842234760835805
2014-03-10,0.700838620325903,0.688759023213499
2014-03-11,1.70499774853633,1.75116592366931
2014-03-12,0.754135028333418,0.71700264866045
2014-03-13,0.900458610393569,0.877889563045356
2014-03-14,0.982102258396673,1.01750108735428
2014-03-15,1.14608763761316,1.161371723693
2014-03-16,1.32402571643692,1.33055247957069
2014-03-17,0.912955581156132,0.936459404540929
2014-03-18,1.68908939386107,1.77901523118781
2014-03-19,0.515077300208509,0.484774980077798
2014-03-20,0.900981397719978,0.924067208501307
2014-03-21,2.07841585375884,2.1739670147669
2014-03-22,0.990629427190958,1.01850390905793
2014-03-23,0.838163467450233,0.826874706059247
2014-03-24,0.677848260694755,0.680045211991366
2014-03-25,0.545784564527266,0.483392396400211
2014-03-26,1.95882499950546,2.06652230872137
2014-03-27,0.618623125142664,0.614938957484968
2014-03-28,0.71196597790501,0.66675423791924
2014-03-29,0.880803532570502,0.874101668187231
2014-03-30,0.887157079581126,0.879529344326096
2014-03-31,0.62670287819386,0.624213791077738
2014-04-01,0.601216381519456,0.594282868394115
2014-04-02,0.477967400952487,0.515790379944485
2014-04-03,0.850909601419678,0.835172293901724
2014-04-04,0.701265367367459,0.675152791183526
2014-04-05,0.894671253854508,0.884627151220528
2014-04-06,0.60625491616434,0.627611534516633
2014-04-07,0.590835783616246,0.584191956836731
2014-04-08,0.687952731145495,0.663154038260365
2014-04-09,0.808738737132652,0.792839101803156
2014-04-10,0.750864407523714,0.783361037882737
2014-04-11,0.782172516450002,0.738046461180354
2014-04-12,1.03689997741885,1.00955690893543
2014-04-13,1.05093976014301,1.06078563377204
2014-04-14,0.703449212330905,0.731657986494668
2014-04-15,0.869682173939069,0.835306830979909
2014-04-16,0.711798212670926,0.65819753729387
2014-04-17,0.626397003265477,0.619287341951419
2014-04-18,1.23670379911374,1.24524804151654
2014-04-19,1.17363042805181,1.1824205649374
2014-04-20,0.875446811535473,0.830671789416712
2014-04-21,1.59876956890919,1.63374324322858
2014-04-22,1.68481829321468,1.72780233515326
2014-04-23,0.752479050874428,0.726280536720146
2014-04-24,0.824814893088225,0.808169669255168
2014-04-25,1.86072326154866,1.93171147390161
2014-04-26,0.861757839957387,0.846496771068587
2014-04-27,1.25026651656642,1.27142388002031
2014-04-28,0.768142715729784,0.776438016348424
2014-04-29,1.16549635190753,1.14480074611675
2014-04-30,0.613804065779392,0.582467560051304
2014-05-01,0.835654112545169,0.821374871337606
2014-05-02,0.715938907057928,0.664787602088036
2014-05-03,1.97932221369646,2.0245810425783
2014-05-04,1.42784897201598,1.45435312129495
2014-05-05,0.766655204649731,0.744735443800884
2014-05-06,0.711502271640355,0.677423036474797
2014-05-07,1.24684031995249,1.26525180786168
2014-05-08,0.701279456279432,0.703707619761445
2014-05-09,0.733283615703198,0.667456505071695
2014-05-10,0.976279562393325,0.965992161955622
2014-05-11,0.871177373904327,0.852576071772289
2014-05-12,0.645611857308169,0.609874189787142
2014-05-13,1.03322737642383,1.02979653038521
2014-05-14,0.819111154823269,0.824989621397735
2014-05-15,2.0406898951959,2.08717218902885
2014-05-16,0.923050287878691,0.879345693384081
2014-05-17,1.21649848093835,1.23173247603558
2014-05-18,0.909034812621022,0.863780612792903
2014-05-19,0.740508612495954,0.745886277539101
2014-05-20,0.757157166629922,0.76386728977344
2014-05-21,1.43877203065377,1.49974474564411
2014-05-22,0.869413395227441,0.827871710834471
2014-05-23,0.987961569466756,0.989686825491084
2014-05-24,0.845171292148271,0.806852070414465
2014-05-25,0.973604144726795,0.942892132828553
2014-05-26,1.56424362880408,1.63848877194031
2014-05-27,0.917618179899053,0.933668860198777
2014-05-28,0.74479021484243,0.718156735803119
2014-05-29,0.874007626601571,0.885768655534885
2014-05-30,0.932650021826861,0.895451862411192
2014-05-31,1.06358325149934,1.06319897486469
2014-06-01,0.889898169962519,0.898633491312609
2014-06-02,0.863758746156601,0.84594468274522
2014-06-03,0.742077774356431,0.732868699995573
2014-06-04,1.05866763273732,1.0488281743488
2014-06-05,0.66214693997371,0.651152222492458
2014-06-06,0.845746280322135,0.85016050210323
2014-06-07,0.866894354894064,0.841619284616046
2014-06-08,0.872807116370569,0.848836956399599
2014-06-09,1.59320317890602,1.63591554410369
2014-06-10,0.733225047811373,0.674243652849721
2014-06-11,1.90671520479732,1.97855240365195
2014-06-12,1.02539410069324,1.02434837623639
2014-06-13,0.777114496598733,0.787151267190774
2014-06-14,2.22064346393093,2.28453026894437
2014-06-15,0.949409186301466,0.9384494844002
2014-06-16,0.671301166999951,0.697413133778332
2014-06-17,0.989204984285161,0.981560352842248
2014-06-18,0.770362260998903,0.774780349420249
2014-06-19,1.0543823199251,1.02321504140174
