date,baseline_ratio,adjusted_ratio
2019-10-21,0.959089386449058,0.951037363664284
2019-10-22,0.8680736869124,0.849399958222471
2019-10-23,0.94348400717324,0.944273653926794
2019-10-24,1.03322099612634,1.02894928358514
2019-10-25,0.961703028584757,0.947571400453015
2019-10-26,1.46665508430224,1.48038380210142
2019-10-27,1.35914879595699,1.35964082641728
2019-10-28,0.318960944210502,0.313037958567897
2019-10-29,0.434499618373529,0.43182405777779
2019-10-30,0.750481319098597,0.755263099962339
2019-10-31,0.818063033161317,0.692399636077786
2019-11-01,0.438324676648531,0.434173461139467
2019-11-02,0.732395373839897,0.744289684218204
2019-11-03,0.600808215689195,0.606354165415464
2019-11-04,0.439084539003398,0.434051086659077
2019-11-05,0.628328920785719,0.63172142944455
2019-11-06,0.389721586211931,0.389729961606736
2019-11-07,0.355093280834479,0.353588491397041
2019-11-08,0.452086762592001,0.450865415178757
2019-11-09,0.662608225490707,0.671219648635247
2019-11-10,0.458568634431312,0.45853456122415
2019-11-11,0.437111937374503,0.435757348162385
2019-11-12,0.428526405828199,0.432629241843547
2019-11-13,1.05808786806479,1.0767617922454
2019-11-14,1.56103872875538,1.59983039416829
2019-11-15,0.684788749502126,0.691629186459538
2019-11-16,0.839636078612242,0.84750607963812
2019-11-17,0.53761772378213,0.53950859919969
2019-11-18,0.753440061078809,0.759243015731059
2019-11-19,0.380583130873378,0.379160468095755
2019-11-20,0.411762572434857,0.411429738019798
2019-11-21,0.387381337116763,0.385131350803724
2019-11-22,0.56178982395514,0.565867496789362
2019-11-23,0.507609652706629,0.508826894913275
2019-11-24,0.64509900235103,0.647746041013968
2019-11-25,1.29557586989573,1.32211372533652
2019-11-26,0.531565300682558,0.532694338664261
2019-11-27,0.312844142662986,0.303411058272485
2019-11-28,0.494168945958772,0.492435393844708
2019-11-29,0.361426316091707,0.353191086747693
2019-11-30,0.419226028995021,0.413243773069568
2019-12-01,1.01556884904197,1.03822520624052
2019-12-02,0.568385480007033,0.571257189658556
2019-12-03,0.500314476728548,0.500914388134314
2019-12-04,0.430152378458689,0.427080576905227
2019-12-05,0.995071637204922,1.0078617772949
2019-12-06,1.26154501248499,1.2904290975003
2019-12-07,1.45827794803554,1.48827192687111
2019-12-08,0.699727754657761,0.698443360206631
2019-12-09,0.544744725186726,0.538091655730617
2019-12-10,0.489355908524103,0.482352160566253
2019-12-11,0.472608131352861,0.470304018382363
2019-12-12,0.571796206966841,0.564713302509598
2019-12-13,0.44350196938605,0.440982022831173
2019-12-14,0.817099552420455,0.819476388228614
2019-12-15,0.89362654594809,0.898259951552626
2019-12-16,0.583091432812438,0.583925867366304
2019-12-17,0.968474732666206,0.980312453304123
2019-12-18,0.589455265224924,0.587849525714583
2019-12-19,0.61192213039752,0.608724475124347
2019-12-20,0.922440403559371,0.930641259806424
2019-12-21,0.614194856086056,0.609943622095688
2019-12-22,0.740158975706138,0.740674695026675
2019-12-23,0.430799885597859,0.417834018032952
2019-12-24,0.537435340964626,0.531587792216903
2019-12-25,0.60676441737506,0.603281537163205
2019-12-26,1.44108364255291,1.46516733153155
2019-12-27,0.56165229657931,0.563837394636108
2019-12-28,1.17045177880469,1.19111451902111
2019-12-29,0.756014625594108,0.753980886324103
2019-12-30,0.748924614856693,0.748031718255046
2019-12-31,1.03878755406214,1.04949343803245
2020-01-01,0.715150782598719,0.720415453177439
2020-01-02,0.791006268989986,0.788231613293713
2020-01-03,1.21208792929797,1.22760740872355
2020-01-04,1.1181521648062,1.12619019891336
2020-01-05,0.769188581021001,0.76400560625291
2020-01-06,0.697193699676326,0.687440046403829
2020-01-07,0.394604972449627,0.372224209286092
2020-01-08,0.495600069717667,0.488001652725252
2020-01-09,0.676538530472011,0.661811253335208
2020-01-10,0.995658001687966,0.993481053071192
2020-01-11,1.30689381736556,1.31611006023723
2020-01-12,1.12019305593336,1.12799174420823
2020-01-13,0.895478762435594,0.893154735796625
2020-01-14,0.606853465012028,0.59469954881369
2020-01-15,0.608571778978844,0.610317718709775
2020-01-16,1.09632700696047,1.1026116639683
2020-01-17,1.02424959015068,1.02991461844598
2020-01-18,1.32326853886435,1.25065641702312
2020-01-19,1.26432405345417,1.27036266575728
2020-01-20,3.12205066437927,3.20777768751598
2020-01-21,0.662354023027454,0.645493541084967
2020-01-22,0.806252577562551,0.793562836585051
2020-01-23,0.974258538781618,0.965311351319342
2020-01-24,1.70098892741207,1.71386774122914
2020-01-25,1.11983717581285,1.11395151057127
2020-01-26,1.62023160918208,1.54883622647745
2020-01-27,0.912018793120798,0.928466645505942
2020-01-28,0.563619434161613,0.554648256211708
2020-01-29,0.629099905784721,0.623771824676868
2020-01-30,0.893689512826973,0.898638478488211
2020-01-31,1.06127641840422,1.06126215557717
2020-02-01,0.94639095145003,0.941469545935323
2020-02-02,0.906226867295057,0.901180913374317
2020-02-03,0.925680867214836,0.922865965852963
2020-02-04,1.00446068429667,1.0062113455684
2020-02-05,1.84189278649106,1.86933961921351
2020-02-06,0.781078994928601,0.777280686362302
2020-02-07,1.1620008758197,1.17196955618845
2020-02-08,1.08100589292899,1.08221779091664
2020-02-09,0.972731170581462,0.971986354993366
2020-02-10,1.03129072037589,1.03949632301766
2020-02-11,0.861955408292742,0.859646045548768
2020-02-12,1.00444311506039,1.00516399434897
2020-02-13,1.06689202377377,1.06716697629404
2020-02-14,1.01841579482626,1.00758610417647
2020-02-15,1.61571801223154,1.62726794495245
2020-02-16,2.91337550203296,2.97507840596835
2020-02-17,1.86271386523404,1.88888064796455
2020-02-18,0.853187075087911,0.845566731985646
2020-02-19,0.654020644671584,0.644415592161326
2020-02-20,0.929574388816009,0.921596598324412
2020-02-21,0.831568798203565,0.833553252327804
2020-02-22,1.30158133565338,1.31687426606864
2020-02-23,2.74956123655237,2.81230189864495
2020-02-24,0.528357707161051,0.507135649473331
2020-02-25,1.03805007806655,1.03095765732828
2020-02-26,0.716327805802858,0.703180866176396
2020-02-27,0.970534256224959,0.963069007713283
2020-02-28,1.28765533162559,1.30223667369666
2020-02-29,3.6821338371691,3.77774770768483
2020-03-01,3.26521907391357,3.34395541772748
2020-03-02,0.810330474850714,0.796586704024823
2020-03-03,0.706880654205759,0.695750681085005
2020-03-04,0.516453280320099,0.490669262345768
2020-03-05,0.788263022275366,0.783264892831761
2020-03-06,0.795895963300403,0.726286933064973
2020-03-07,2.69840197566337,2.74791586123184
2020-03-08,2.16285641730119,2.20637895092319
2020-03-09,0.69802175577327,0.682523764272685
2020-03-10,0.486907915720464,0.478650079105191
2020-03-11,0.701992471382083,0.697140508535694
2020-03-12,0.918343959736714,0.918584467846374
2020-03-13,1.03342996490423,1.03638132560295
2020-03-14,0.995674918043128,0.996647495039679
2020-03-15,0.892182357079585,0.895764265746503
2020-03-16,0.777576772357373,0.775358672876209
2020-03-17,1.00442335876701,1.01924042524737
2020-03-18,0.788816912045438,0.777995114791222
2020-03-19,0.819190330484924,0.820552453029668
2020-03-20,0.769169368089885,0.758753240534687
2020-03-21,0.866947068509405,0.864423646692543
2020-03-22,2.06990445325781,2.10386145569435
2020-03-23,0.850547628630316,0.844309816963683
2020-03-24,0.705836647871249,0.700278301574261
2020-03-25,0.735302228430971,0.719748258593418
2020-03-26,1.12130501192724,1.12978466533227
2020-03-27,0.709475730902933,0.70744316116373
2020-03-28,1.11031660136462,1.11570149718466
2020-03-29,1.15221623409107,1.15333258561338
2020-03-30,1.35133068123076,1.35228525428588
2020-03-31,0.864705096027926,0.847430719102132
2020-04-01,0.983432634944807,0.970724083177992
2020-04-02,0.705978344923477,0.684395398018686
2020-04-03,0.640700794982652,0.613911318363069
2020-04-04,0.873023856025206,0.851451031501644
2020-04-05,1.02506283053981,1.00831540599494
2020-04-06,0.794294988105805,0.801886664012631
2020-04-07,0.85175281578794,0.851426164615461
2020-04-08,0.876122238565408,0.875682074651634
2020-04-09,0.785237077746471,0.776070469967256
2020-04-10,0.728010566218025,0.717425446753917
2020-04-11,1.11561598584185,1.11033828811132
2020-04-12,0.96052462122398,0.948048091533636
2020-04-13,0.928968734692067,0.919422792893132
2020-04-14,1.23121146184397,1.23641835045083
2020-04-15,0.885512748077558,0.875913705782827
2020-04-16,0.815360106357029,0.800660903961158
2020-04-17,1.07827452335686,1.07446666091332
2020-04-18,1.26314221589697,1.26797711686991
2020-04-19,1.26926594432362,1.27393908988941
2020-04-20,0.697712336983531,0.680203601318131
2020-04-21,1.20014703520988,1.20373767561036
2020-04-22,0.675332931493585,0.662697465606877
2020-04-23,1.25121049387156,1.25161004326927
2020-04-24,0.892283266253306,0.897965568369726
2020-04-25,1.46227754851837,1.47984950445011
2020-04-26,1.88462814938454,1.91755949737128
2020-04-27,0.869300155296748,0.869174302514348
2020-04-28,0.791857973285475,0.777689738919899
2020-04-29,0.590744290521467,0.578122911391638
2020-04-30,0.67170467946551,0.671074474753674
2020-05-01,0.838254383311696,0.828592428904777
2020-05-02,1.06619934367141,1.062292928452
2020-05-03,0.796831469615986,0.778570400445285
2020-05-04,1.16599398458769,1.1142135128999
2020-05-05,0.893292799615602,0.880343338259389
2020-05-06,0.770944240581899,0.768599495230837
2020-05-07,0.526418464417295,0.505373490731444
2020-05-08,1.15866551320313,1.16085520340975
2020-05-09,0.990718038801771,0.985337519568995
2020-05-10,0.72509744542316,0.718468034402676
2020-05-11,0.821069799258593,0.813666902996913
2020-05-12,1.21479853613235,1.22572681069731
2020-05-13,0.607291936960615,0.597451503467535
2020-05-14,0.577919444323305,0.570785486295194
2020-05-15,0.923918642198841,0.73983184100551
2020-05-16,1.20411672186752,1.2188347823463
2020-05-17,0.805368185168872,0.800167964558899
2020-05-18,0.602563447299134,0.587171958980026
2020-05-19,0.668135629747071,0.655387564951242
2020-05-20,1.03920998603791,1.04122336541965
2020-05-21,0.820137534322899,0.807566644604359
2020-05-22,0.758405075031922,0.743411942606033
2020-05-23,0.886960326516816,0.878767897346335
2020-05-24,3.30956107512829,3.39939064417468
2020-05-25,0.560469103801938,0.541482234664251
2020-05-26,0.760438917365752,0.759201774384927
2020-05-27,0.711183086921833,0.694533344728593
2020-05-28,1.07076291827365,1.06738804442594
2020-05-29,1.31996948481331,1.32856372511025
2020-05-30,1.27968513780125,1.22867502343927
2020-05-31,0.909127372817179,0.901627817406531
2020-06-01,0.604656453941635,0.580267837032804
2020-06-02,1.7765754970849,1.76072327277055
2020-06-03,0.886077913612846,0.886819932883552
2020-06-04,0.773268067121528,0.76845223936209
2020-06-05,0.634012820136831,0.623002601723674
2020-06-06,0.724159308639752,0.706851024624682
2020-06-07,1.39371892913884,1.40876130626353
2020-06-08,0.644705197825378,0.639261920754097
2020-06-09,0.885917745804718,0.879583586554114
2020-06-10,0.953338746270274,0.950492947242595
2020-06-11,0.550816315466644,0.538127775895436
2020-06-12,0.645101695768176,0.636990616113695
2020-06-13,0.725391043245842,0.71947577766331
2020-06-14,0.701502614693478,0.688075865206152
2020-06-15,0.66999456957438,0.652255623559161
2020-06-16,1.03517048889736,1.04529122822983
2020-06-17,0.589969192830604,0.56576118689153
2020-06-18,0.569617231129775,0.550830726686974
2020-06-19,0.935135917321283,0.934038053632232
2020-06-20,0.795455790456486,0.799393067166795
2020-06-21,0.845878503608815,0.856675085203728
2020-06-22,1.89073269988969,1.93976051511012
2020-06-23,0.781788400418085,0.774394243427048
2020-06-24,1.81011404752628,1.79963255290699
2020-06-25,0.51945516718332,0.505872028818915
2020-06-26,0.63993121225702,0.638777312026427
2020-06-27,0.600657681967773,0.59523452233355
2020-06-28,1.47277253687617,1.49658230723553
2020-06-29,0.78884718391058,0.804185959298022
2020-06-30,1.43816346471539,1.46199040201122
2020-07-01,0.76474077317662,0.767391168413905
2020-07-02,0.635170519916068,0.621831614357557
2020-07-03,0.55062917627979,0.530222314172471
2020-07-04,1.18738083189194,1.19873673287754
2020-07-05,0.837760875798085,0.833060871100837
2020-07-06,0.877837223395543,0.8714347811504
2020-07-07,0.802546888433687,0.796613273963043
2020-07-08,1.17233344629892,1.18078811329103
2020-07-09,0.588111846433004,0.568246846583565
2020-07-10,0.57270839133386,0.552146464172691
2020-07-11,1.71959868343234,1.7627689986172
2020-07-12,2.26401888877599,2.33086923506306
2020-07-13,1.34286409968048,1.36454014854676
2020-07-14,0.879964807134967,0.88082572952297
2020-07-15,0.946113406010028,0.948628949107957
2020-07-16,1.42941979281556,1.44030716403915
2020-07-17,0.451035078543827,0.433579837561905
2020-07-18,1.57809108811067,1.26486082107388
2020-07-19,0.882876650613045,0.894739742836466
2020-07-20,1.24819475520553,1.26826838712363
2020-07-21,0.735256511523644,0.744268009493167
2020-07-22,0.635508505739643,0.620947152148694
2020-07-23,0.504374413718404,0.485013423354009
2020-07-24,0.659596747384631,0.647170289760002
2020-07-25,0.637300871143698,0.619710682396483
2020-07-26,1.42222077423344,1.44142101088502
2020-07-27,0.53070388887204,0.532057971022779
2020-07-28,0.905265865841531,0.894019162983256
2020-07-29,0.569860990903835,0.572975334036668
2020-07-30,1.08775445670605,1.09647062642483
2020-07-31,1.00477065541822,1.00745596373561
2020-08-01,2.02614643218503,2.07455954440937
2020-08-02,1.44136867741149,1.46868913952601
2020-08-03,0.695054843618032,0.692289323293955
2020-08-04,1.28145767424912,1.29117578893314
2020-08-05,0.958238202762968,0.96477449715688
2020-08-06,1.03265419268462,1.03182430419348
2020-08-07,0.741073061118988,0.733538414074009
2020-08-08,1.92213886544126,1.98727553693349
2020-08-09,1.82290836160144,1.87128847330517
2020-08-10,2.25810967678583,2.32929032610613
2020-08-11,0.832797655140368,0.816232105488182
2020-08-12,0.775463608070264,0.78806874558939
2020-08-13,0.554030697481318,0.523740940914392
2020-08-14,0.932432460728406,0.945388281219665
2020-08-15,0.924109839915678,0.924482054655912
2020-08-16,0.836638521176692,0.847289160404853
2020-08-17,0.860656200020566,0.838918720120799
2020-08-18,0.9056443645325,0.887917760594177
2020-08-19,0.674087216222967,0.67215634344397
2020-08-20,2.00529521433307,2.05180741171296
2020-08-21,0.932441230361927,0.924825402365249
2020-08-22,0.898163535935425,0.898220473234954
2020-08-23,1.47801665610918,1.50913345767704
2020-08-24,0.742316589857128,0.733466778922344
2020-08-25,0.921054749931744,0.90703225108177
2020-08-26,0.667884349187803,0.639115381153963
2020-08-27,0.629164411154608,0.596703936491842
2020-08-28,0.533046400139243,0.487194700001437
2020-08-29,0.789887540866167,0.768050151907118
2020-08-30,1.25621353788026,1.27243005067152
2020-08-31,2.55931940475293,2.64570229686058
2020-09-01,1.03900408750591,1.03606828386954
2020-09-02,1.26493485419027,1.27585179995525
2020-09-03,0.635053812830889,0.641176529890735
2020-09-04,2.49149512624383,2.25140818550074
2020-09-05,0.941611372264594,0.932147279018083
2020-09-06,0.904234103405208,0.896772806511949
2020-09-07,0.681498252464969,0.661510171869704
2020-09-08,0.602162629282234,0.594900832014543
2020-09-09,0.466833941818779,0.439420461051163
2020-09-10,0.674702357625685,0.653848136546346
2020-09-11,1.05854832102901,1.06608898923178
2020-09-12,0.797529863481207,0.802005392793927
2020-09-13,0.865075646887316,0.882306122609309
2020-09-14,1.24401686223205,1.26726825511114
2020-09-15,1.21966800467475,1.24053782659791
2020-09-16,0.731175086225103,0.726731490300752
2020-09-17,0.810214454869529,0.815797807219179
2020-09-18,0.807926781673067,0.812561796860046
2020-09-19,0.61762980047608,0.614220763537366
2020-09-20,1.79924738760834,1.84766910634089
2020-09-21,1.63395438561771,1.6750388425778
2020-09-22,0.692625805691313,0.683426465215439
2020-09-23,1.43999850658905,1.47006181576366
2020-09-24,2.08956871935885,2.15221122119986
2020-09-25,0.722709867576221,0.712718006507339
2020-09-26,0.704279827089223,0.709523291775179
2020-09-27,1.25198867603487,1.27916751098872
2020-09-28,2.14706461443737,2.22096307517195
2020-09-29,0.787668134641276,0.787810857769872
2020-09-30,0.688447285556027,0.690679647833862
2020-10-01,0.839121093977214,0.83350027270792
2020-10-02,0.793688447374704,0.785051015499256
2020-10-03,1.04305534425614,1.03935570788329
2020-10-04,0.831387436791506,0.808240540613011
2020-10-05,0.750848955610181,0.7255335267693
2020-10-06,1.101342485442,1.1046017639733
2020-10-07,2.96660444530071,3.0658122642172
2020-10-08,1.69482322750424,1.72715986976633
2020-10-09,0.83180091914122,0.836095006895005
2020-10-10,1.3712711753523,1.38663553602307
2020-10-11,0.936594316540911,0.921398919171114
2020-10-12,1.13086709382999,1.11991907719994
2020-10-13,1.35778294094135,1.37322304300717
2020-10-14,1.00580830696538,0.983838581675779
2020-10-15,2.98542993825934,3.06650172857099
2020-10-16,0.917463702733965,0.903842537273372
2020-10-17,1.80826195667398,1.83835328676841
2020-10-18,0.687544336960033,0.674409044047203
2020-10-19,0.690163165966214,0.66716083247928
2020-10-20,0.4445209727474,0.414481750670295
2020-10-21,0.823317846545065,0.808191060577769
2020-10-22,1.84356310770242,1.59050817751281
2020-10-23,0.647853063678782,0.640995298272257
2020-10-24,1.0267328597269,1.01859607844302
2020-10-25,0.936072948790079,0.942440591574398
2020-10-26,0.671223466639853,0.643514171848474
2020-10-27,1.23118363274142,1.2444925095277
2020-10-28,0.784048284159103,0.777831675070479
2020-10-29,1.0022490883295,1.02965708904982
2020-10-30,0.86410128586277,0.884270308672948
2020-10-31,0.574268697729212,0.561847809731874
2020-11-01,1.56694618045041,1.58322572025262
2020-11-02,1.28172701779362,0.989370409220558
2020-11-03,0.679682724392372,0.644931673875201
2020-11-04,1.23812248364928,1.2312112657795
2020-11-05,2.71768663041822,2.83630540517785
2020-11-06,1.21839285296628,1.20964696543308
2020-11-07,1.0192339628036,0.954553377818575
2020-11-08,1.29958501752186,1.322524132893
2020-11-09,1.08090191138327,1.07264961081659
2020-11-10,0.825907987400215,0.800212434036616
2020-11-11,1.61104707868953,1.62724072738183
2020-11-12,1.74902389153839,1.77928195471545
2020-11-13,0.939597053949108,0.923803612344706
2020-11-14,1.92150063050453,1.96234436346402
2020-11-15,1.02984800695788,1.02486339986809
2020-11-16,0.840313739384635,0.828373593740702
2020-11-17,1.77270779001059,1.82524390507704
2020-11-18,1.59885975936503,1.63898632271244
2020-11-19,1.33041377405677,1.36342940729659
2020-11-20,0.905902018980692,0.904548522960574
2020-11-21,0.697902013091028,0.668073163137714
2020-11-22,2.27446596366726,2.3333603017543
2020-11-23,0.757357828181187,0.735527709233126
2020-11-24,1.21049872927844,1.21812974007426
2020-11-25,0.640840449424554,0.617844855338946
2020-11-26,0.959685805574269,0.968192037437457
2020-11-27,1.77708549891874,1.81285108168042
2020-11-28,0.853609498580477,0.83575831321523
2020-11-29,0.835840945662012,0.826943092188595
2020-11-30,0.527662425320318,0.525038283524328
2020-12-01,0.559716328498259,0.530119744599176
2020-12-02,0.87825378072697,0.878088481823234
2020-12-03,0.655300909875315,0.646611268455147
2020-12-04,0.823828121398879,0.80252095657199
2020-12-05,1.17979674237596,1.17710446416514
2020-12-06,0.929736671517969,0.909997851007746
2020-12-07,0.797959278140667,0.77935821764185
2020-12-08,0.590973345620317,0.560315742229502
2020-12-09,0.748891527266323,0.726998604015782
2020-12-10,0.587085557367646,0.589600333411169
2020-12-11,2.13484263508155,2.19844554631693
2020-12-12,0.595717014763687,0.591972410077507
2020-12-13,0.633627634550538,0.628730659310433
2020-12-14,0.590070538119798,0.569779969614439
2020-12-15,0.665821302029747,0.654070878384719
2020-12-16,1.23308976520986,1.24660333444317
2020-12-17,1.18021866708565,1.19647657323613
2020-12-18,0.589451585761899,0.566461256990384
2020-12-19,0.585111734445874,0.564206647343703
2020-12-20,1.48085318606367,1.50634072067182
2020-12-21,0.76314205506096,0.745139405177887
2020-12-22,0.552824453375628,0.52172769656906
2020-12-23,2.25562132691191,2.33939296278052
2020-12-24,1.98876168436352,2.0419100834122
2020-12-25,0.528425569221334,0.502575688869935
2020-12-26,0.514617256201358,0.496046576131917
2020-12-27,0.487874620265217,0.479677701975392
2020-12-28,0.649905295219044,0.637897591620969
2020-12-29,0.51375671321653,0.493179809885381
2020-12-30,1.18621028464737,1.21228728050075
2020-12-31,4.99074613232656,5.23755527795569
2021-01-01,0.940940860082888,0.956421456250641
2021-01-02,2.37172842340706,2.46613451527532
2021-01-03,2.7161285164625,2.82500003645716
2021-01-04,1.0669013077863,1.07613594309246
2021-01-05,0.54739628455406,0.531956365007551
2021-01-06,0.666878664592451,0.659862453854312
2021-01-07,0.602534510310646,0.589980634082426
2021-01-08,1.05689675997831,1.07075932806675
2021-01-09,0.799448695561527,0.533514396640087
2021-01-10,1.41552490049339,1.44337383878743
2021-01-11,0.589315954728349,0.593284680734703
2021-01-12,0.537238122927537,0.519245133787551
2021-01-13,0.613414360903386,0.59131646469296
2021-01-14,0.96579582676873,0.97365224235861
2021-01-15,1.00934880869904,1.00687812971751
2021-01-16,0.809326812999682,0.788417522516679
2021-01-17,0.510021749498112,0.493187199508159
2021-01-18,0.441714578940945,0.414896866211233
2021-01-19,0.460768129527509,0.417392134283494
2021-01-20,0.58970875784364,0.559829191908138
2021-01-21,0.445929938484449,0.405170103118743
2021-01-22,0.763932415548072,0.760355307031846
2021-01-23,0.823651512137405,0.820411815785801
2021-01-24,1.25903253445897,1.2854312252797
2021-01-25,0.612389812020304,0.592964470912051
2021-01-26,2.03577257900924,2.0947576377502
2021-01-27,1.84753264352307,1.90479604322373
2021-01-28,2.450458948381,2.54425687352915
2021-01-29,0.477736379075126,0.46876244179482
2021-01-30,0.963256751285746,0.962208602566921
2021-01-31,1.11245301641674,1.1222137458472
2021-02-01,1.10864438921197,1.12957194732377
2021-02-02,0.742657533423997,0.727818259699863
2021-02-03,0.541590524347193,0.543036720683092
2021-02-04,0.924237084653208,0.915466592016302
2021-02-05,0.737292488041256,0.727332972676274
2021-02-06,0.838790155080833,0.834262128066984
2021-02-07,0.819756310476455,0.814050194243901
2021-02-08,1.07670523764266,1.09868625563146
2021-02-09,0.647068820051743,0.626031248594086
2021-02-10,1.18932784516877,1.20352485258229
2021-02-11,0.772336581717013,0.780397734914737
2021-02-12,1.25160910355075,1.25027891474806
2021-02-13,0.847460306343188,0.847785260717014
2021-02-14,0.854219361557503,0.869267524411949
2021-02-15,0.578005833006758,0.56726364432127
2021-02-16,0.656688277790075,0.633738107731823
2021-02-17,1.13268429930312,1.14951087193725
2021-02-18,0.689031128887115,0.670389033493839
2021-02-19,1.01587492633324,1.01967448663821
2021-02-20,0.560465984074885,0.528311019425525
2021-02-21,2.41883936313004,2.48720993873318
2021-02-22,1.14161446441406,1.14222476016414
2021-02-23,1.00708683806488,1.01585011326476
2021-02-24,1.29532373446041,1.30640608353633
2021-02-25,0.84212630727262,0.808619177603914
2021-02-26,0.962904019357397,0.956159706212962
2021-02-27,0.809254385135401,0.809652413249902
2021-02-28,1.42423019528242,1.45637817924021
2021-03-01,0.550323682203393,0.506797902609358
2021-03-02,0.843383069337451,0.835141404357264
2021-03-03,1.56768991594577,1.59067851932982
2021-03-04,1.21083031910342,1.227849569528
2021-03-05,0.800549611091683,0.793325223749373
2021-03-06,1.27263585675902,1.27501469345989
2021-03-07,1.11488764156846,1.1100996629143
2021-03-08,2.09766032658596,2.1464746169774
2021-03-09,0.943408376599421,0.941051686418449
2021-03-10,1.84518624647579,1.9007101595894
2021-03-11,0.655685395174385,0.648575050734116
2021-03-12,1.67452882419333,1.71276217808036
2021-03-13,1.68111091125498,1.72405977861664
2021-03-14,0.986469275001004,0.994514368146794
2021-03-15,1.14153714984667,1.15110457697812
2021-03-16,1.32278605225585,1.34016827145125
2021-03-17,0.806402887451204,0.821496140924271
2021-03-18,1.96532661155002,2.01303217527183
2021-03-19,1.48346036537084,1.51500008444203
2021-03-20,0.756575160451812,0.749670644016868
2021-03-21,0.759471707784689,0.738915249309007
2021-03-22,1.71376287432272,1.72976083632339
2021-03-23,1.18296689322366,1.19658988973618
2021-03-24,0.716676510307334,0.701422964248582
2021-03-25,0.567774376821107,0.550287831604572
2021-03-26,1.65483441770731,1.70272128671031
2021-03-27,2.13037944673712,2.19709353363501
2021-03-28,2.12834764342369,2.17848078884955
2021-03-29,0.948200075191163,0.930902249929593
2021-03-30,2.09913776469853,2.13916725686612
2021-03-31,0.79129517027061,0.760565766125866
2021-04-01,0.833943354958717,0.829148219312145
2021-04-02,1.79448280609457,1.81320297883395
2021-04-03,1.91049773432109,1.93410276616489
2021-04-04,1.8625440984511,1.91244607589947
2021-04-05,0.569358683677832,0.5461100861237
2021-04-06,2.51435366352624,2.57462098975594
2021-04-07,0.729119516525382,0.73315903477847
2021-04-08,1.40108935524645,1.4329359886206
2021-04-09,1.739099742296,1.74797424569454
2021-04-10,1.92194867680658,1.96088757037985
2021-04-11,1.90890997415059,1.94401029629461
2021-04-12,0.622471852078594,0.593917167377918
2021-04-13,0.763888829650435,0.711781019266187
2021-04-14,0.450876285337741,0.441585900438289
2021-04-15,0.503209940628099,0.472782111853106
2021-04-16,1.76407677582038,1.76780952629059
2021-04-17,1.69274813298328,1.69962232811998
2021-04-18,0.64019829292781,0.610514406640102
2021-04-19,0.46363363994035,0.437789414676509
2021-04-20,0.852928052848691,0.861121076478615
2021-04-21,0.631290205179302,0.596801895626425
2021-04-22,0.623727979368569,0.61709883734057
2021-04-23,1.41215124595822,1.40924968973775
2021-04-24,1.16812552340234,1.16800430050149
2021-04-25,0.512136692967327,0.508274321445087
2021-04-26,0.785354435514957,0.786301548625286
2021-04-27,1.95081563986652,1.89530856170106
2021-04-28,1.44034779274496,1.32196614458213
2021-04-29,1.33500013282473,1.24637904408448
2021-04-30,1.24226809987062,1.20616344892002
2021-05-01,1.37223492332422,1.29054905285224
2021-05-02,1.20534340975627,1.07304577152362
2021-05-03,1.06930424875185,0.99413053738521
2021-05-04,1.18040768784161,1.16770575301947
2021-05-05,1.62414804645307,1.56372186549629
2021-05-06,0.965872454092013,0.922849274431112
2021-05-07,0.769953648512499,0.724414325856061
2021-05-08,0.721941054271399,0.734222943017183
2021-05-09,0.719762970109444,0.713254849046028
2021-05-10,0.907255845546658,0.817175169051634
2021-05-11,0.644790267171767,0.660587308420897
2021-05-12,0.549889215865752,0.534639786349724
2021-05-13,0.673687992638813,0.619299551857632
2021-05-14,0.515928381137479,0.498811622394847
2021-05-15,0.704133725248789,0.677542745042565
2021-05-16,2.00280451234058,2.02369337232255
2021-05-17,0.972837370789618,0.944675445768402
2021-05-18,0.805261357210563,0.727860463472006
2021-05-19,0.673924509284623,0.605137354979522
2021-05-20,0.936854775607748,0.905459900554891
2021-05-21,0.566293005728642,0.503763548881521
2021-05-22,2.35431317201125,2.39083167625844
2021-05-23,0.985978586644467,0.963745127140031
2021-05-24,1.05078932490412,1.05890126114785
2021-05-25,0.872990955685135,0.811711404497385
2021-05-26,0.735991004468923,0.683585302483212
2021-05-27,0.551933662794563,0.542255660686284
2021-05-28,0.641396600122259,0.608524501974382
2021-05-29,0.539725088578911,0.529054202990805
2021-05-30,0.837509879823355,0.81740830798511
2021-05-31,1.6862945835507,1.74053998377091
2021-06-01,0.910957465304526,0.82291840217824
2021-06-02,0.69885571705374,0.620047201515235
2021-06-03,1.45760519968804,1.40838951340725
2021-06-04,1.5424426472538,1.5966940083585
2021-06-05,4.01721704957167,4.18441355470027
2021-06-06,2.17565894584228,2.22384996057249
2021-06-07,0.852254718874531,0.729004993882447
2021-06-08,2.47471771842655,2.50390268398362
2021-06-09,1.58537900168529,1.60277841152306
2021-06-10,3.21470012894558,3.25433561790752
2021-06-11,2.99485038219082,3.03879072566024
2021-06-12,1.97014104390752,2.01996887869531
2021-06-13,1.46062152134964,1.44359297388962
2021-06-14,1.11868629377144,1.11878050039997
2021-06-15,1.06818458693911,1.09900297040825
2021-06-16,1.61749098923478,1.68808277981887
2021-06-17,0.677770756674568,0.576394425116438
2021-06-18,1.79611471001087,1.76826855667448
2021-06-19,1.27064598879813,1.24755817839765
